k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.0418304393440485,,,
6,Iron,False,0.018058318533003333,,,
3,Cadmium,False,-0.00931282861158252,,,
5,Lead,False,-0.009038543002679944,,,
10,Copper,False,-0.0038357913703657687,,,
7,Zinc - Steady,False,-0.0035580292996019135,,,
13,UC-6,False,0.0033920902316458518,,,
8,Zinc - Fast,False,-0.0019119644013699145,,,
9,UC-5,False,-0.0010835555920669113,,,
14,UC-7,False,0.0008267106628045438,,,
0,UC-1,False,0.0007214865466812626,,,
12,Zinc - Intermediate,False,-0.000683294257400866,,,
2,UC-3,False,0.00047394291177624834,,,
1,UC-2,False,-0.0002918380024493672,,,
4,UC-4,False,0.00027635339589323845,,,
