,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.011590458544015124,,1.0,0.0,0.011590458544015124
1,Cr__2,0.013341035526748904,,1.0,1.0,0.013341035526748904
2,Cr__3,0.024955106960590542,,1.0,2.0,0.024955106960590542
3,Cr__4,0.04397665902264025,,1.0,3.0,0.04397665902264025
4,Cr__5,0.08357630779953991,,1.0,4.0,0.08357630779953991
5,Cr__6,0.13034606834915574,,1.0,5.0,0.13034606834915574
6,Fe__1,0.0075836438025374394,,1.0,6.0,0.0075836438025374394
7,Fe__2,0.002888689280991217,,1.0,7.0,0.002888689280991217
8,Fe__3,0.013997975838730938,,1.0,8.0,0.013997975838730938
9,Fe__4,0.021272337160404414,,1.0,9.0,0.021272337160404414
10,Fe__5,0.03415677305364765,,1.0,10.0,0.03415677305364765
11,Fe__6,0.0409439641965838,,1.0,11.0,0.0409439641965838
12,Cd__1,-0.00294535447145768,,1.0,12.0,-0.00294535447145768
13,Cd__2,-0.0069292078175523675,,1.0,13.0,-0.0069292078175523675
14,Cd__3,-0.004677001553109603,,1.0,14.0,-0.004677001553109603
15,Cd__4,-0.001698743932962276,,1.0,15.0,-0.001698743932962276
16,Cd__5,-0.0015439790797441401,,1.0,16.0,-0.0015439790797441401
17,Cd__6,-0.0007880206355044964,,1.0,17.0,-0.0007880206355044964
18,Zn__1,-0.011269587069324512,,1.0,18.0,-0.011269587069324512
19,Zn__2,-0.016254679705694972,,1.0,19.0,-0.016254679705694972
20,Zn__3,-0.00829352092110945,,1.0,20.0,-0.00829352092110945
21,Zn__4,-0.0020191540655231342,,1.0,21.0,-0.0020191540655231342
22,Zn__5,0.0014495022979324295,,1.0,22.0,0.0014495022979324295
23,Zn__6,0.010162632341656687,,1.0,23.0,0.010162632341656687
24,Cu__1,-0.004184992062675722,,1.0,24.0,-0.004184992062675722
25,Cu__2,0.0073950050870659235,,1.0,25.0,0.0073950050870659235
26,Cu__3,0.014096705359682587,,1.0,26.0,0.014096705359682587
27,Cu__4,0.019072183686519438,,1.0,27.0,0.019072183686519438
28,Cu__5,0.023143511120543952,,1.0,28.0,0.023143511120543952
29,Cu__6,0.032534954956728694,,1.0,29.0,0.032534954956728694
30,Pb__1,0.001494679647152502,,1.0,30.0,0.001494679647152502
31,Pb__2,-0.0028091686953768394,,1.0,31.0,-0.0028091686953768394
32,Pb__3,-0.002030131493710851,,1.0,32.0,-0.002030131493710851
33,Pb__4,0.012790964807085678,,1.0,33.0,0.012790964807085678
34,Pb__5,0.01906543436780074,,1.0,34.0,0.01906543436780074
35,Pb__6,0.02581523594883641,,1.0,35.0,0.02581523594883641
