,USA300HOU_RS11635
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.0146618016
USA300_LAC_U01-Set001_CAMHB_Control_1,6.3355507059
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.4726980673
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.0757282584
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.6719738576
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.053970169
USA300_LAC_U01-Set001_CAMHB_Control_2,6.5198401352
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.630444077
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.2272549714
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.4453883482
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.4291923302
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.3775230453
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.4414575612
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.1912720381
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.3660203103
USA300_LAC_U01-Set001_R10LB_Control_1,5.8489829002
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.5571830046
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.2878271797
USA300_LAC_U01-Set001_R10LB_Control_2,5.6634398875
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.4481465997
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.2454892603
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.0087219182
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.8804007623
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.0356025144
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.3005203725
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.014871486
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.9862608357
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.7050897313
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.6480535814
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.6151079061
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.3872213395
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.5135501642
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.0176133133
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.6297685541
USA300_LAC_U01-Set004_CAMHB_Control_1,6.0687802229
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.3268291333
