k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.013097727419808507,,,
7,Zinc - Steady,False,-0.008079599561169744,,,
3,Cadmium,False,0.007740109488368035,,,
5,Lead,False,0.006342666270211339,,,
14,UC-7,False,-0.005740969832986593,,,
13,UC-6,False,0.003975621666759252,,,
1,UC-2,False,0.0020368931244593115,,,
0,UC-1,False,-0.0017650177155155691,,,
4,UC-4,False,0.001434120557969436,,,
9,UC-5,False,-0.0008503310270158641,,,
6,Iron,False,0.0007597840699600057,,,
8,Zinc - Fast,False,0.000728447888395749,,,
2,UC-3,False,0.0007012471783673389,,,
11,Chromium,False,0.00047151809383649384,,,
12,Zinc - Intermediate,False,0.0004297622033473418,,,
