,Value,list
TF,[ArsR] / [YodB] / [SigA + CtsR] / [SigA + CsoR],
reg_genes,49,"['mcsB' 'S491' 'yotI' 'lonA' 'S754' 'yotD' 'clpX' 'S1319' 'mcsA' 'yodB'
 'S763' 'yotE' 'S1067' 'clpC' 'S762' 'ysxC' 'yotG' 'radA' 'trxA' 'yotB'
 'S1078' 'yodC' 'clpP' 'sprB' 'S1318' 'yosX' 'ctsR' 'yotM' 'yotK' 'S45'
 'yotJ' 'yotH' 'yotC' 'S1066' 'disA']"
comp_genes,30,"['hypR' 'S185' 'S144' 'mtlD' 'ywnB' 'ydeP' 'fabHB' 'hxlR' 'S76' 'yvbT'
 'S496' 'ydgI' 'yceK' 'ykvN' 'S1304' 'ydgJ']"
both_genes,14,"['arsB' 'arsC' 'catE' 'azoR1' 'clpE' 'S736' 'S972' 'yqcK' 'S1283' 'copA'
 'arsR' 'catD' 'S492' 'copZ']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,49,
comp_ops,30,
both_ops,14,
