,Value,list
TF,[ArsR] / [YodB] / [SigA + CtsR] / [SigA + CsoR],
reg_genes,49,"['yotD' 'S1066' 'S762' 'yotJ' 'yodC' 'S1078' 'clpX' 'S45' 'S1067' 'yotK'
 'S1319' 'sprB' 'clpC' 'S754' 'ysxC' 'disA' 'trxA' 'radA' 'yotC' 'mcsA'
 'mcsB' 'yotB' 'lonA' 'S491' 'yotI' 'yotM' 'yotH' 'S763' 'clpP' 'yotG'
 'yotE' 'yosX' 'yodB' 'S1318' 'ctsR']"
comp_genes,30,"['yvbT' 'ywnB' 'S144' 'S496' 'S1304' 'fabHB' 'ydeP' 'hxlR' 'S185' 'ydgI'
 'ydgJ' 'mtlD' 'hypR' 'ykvN' 'yceK' 'S76']"
both_genes,14,"['arsC' 'copA' 'catD' 'yqcK' 'clpE' 'copZ' 'S492' 'arsB' 'azoR1' 'S736'
 'catE' 'arsR' 'S1283' 'S972']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,16,
comp_ops,16,
both_ops,6,
