locus,comp,gene_name,product,operon,TF,ArsR,CsoR,SigA,YodB,CtsR,link
BSU13700,0.127090656,clpE,"AAA unfoldase, ATPase subunit of the [[protein|8C5B14FE5E03427F9A598C75D4081FA0D6696299]]-[[protein|CB06A70DE7462CEB7AF5D8C28943C878DD56DE1A]] protease",clpE,"SigA, CtsR",False,False,True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13700
BSU25790,0.116144279,arsB,arsenite exporter,arsR->arsC,"SigA, ArsR, SigF",True,False,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25790
new_1437728_1437978_c,0.11535968199999999,S492,5'UTR of clpE,,"SigA, CtsR",False,False,True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1437728_1437978_c
BSU25780,0.114533162,arsC,arsenate reductase,arsR->arsC,"SigA, ArsR, SigF",True,False,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25780
BSU25810,0.113199795,arsR,transcription repressor ([SW|ArsR family]),arsR->arsC,"SigA, ArsR, SigF",True,False,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25810
new_3443530_3443612_c,0.110819758,S1283,intergenic region,,"SigA, CsoR",False,True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3443530_3443612_c
BSU25800,0.107018161,yqcK,unknown,arsR->arsC,"SigA, ArsR, SigF",True,False,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25800
BSU10170,0.10207492,fabHB,beta-ketoacyl-acyl carrier protein synthase III,fabHB,FapR,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10170
new_211769_211858,0.09878665699999999,S76,intergenic region,,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_211769_211858
BSU08230,0.089977024,catD,unknown,catD->catE,"SigA, CatR, YodB, Fur",False,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08230
