k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SG_ypjK,False,0.0332247036,,,Unknown
317,SG_yceK,False,-0.0330696045,,,Unknown
240,SG_yafF,False,0.0272161414,,,Unknown
14,Hydrogenase 1,False,-0.026658005300000003,RpoS and AppY and YdeO and ArcA,,Redox Stress
294,YhaJ,False,-0.0265966752,YhaJ,,Unknown
267,CCK-PGI Del,False,-0.0263084058,,,Unknown
41,NadR,False,-0.0260729617,NadR,,Cofactor Metabolism
84,NanR,False,0.024908925300000002,NanR,,Carbon Metabolism
206,Evo Acid W F9,False,-0.024313911900000002,,,Unknown
197,PAL Del-1,False,0.023178917900000002,,,Unknown
257,SG_ynfM,False,-0.0225082604,,,Unknown
86,CsqR,False,0.022324164,CsqR,,Carbon Metabolism
208,PAL Dup,False,0.021841875400000002,,,Unknown
0,GalRS-1,False,-0.0215231305,Crp and GalS and GalR,,Carbon Metabolism
118,SG_yhfL,False,-0.021299336800000002,,,Unknown
60,GalRS-2,False,0.0207048199,GalR and GalS and Crp,,Carbon Metabolism
127,RpoE,False,-0.0198667584,RpoE,,Membrane Homeostasis
129,SG_yzfA,False,-0.0198382899,,,Unknown
308,SG_yeaR,False,0.01897383,,,Unknown
221,pgi KO,False,0.018941266300000002,,,Carbon Metabolism
251,SG_fryB,False,0.0182918959,,,Unknown
143,SG_yfdT,False,0.0178789186,,,Unknown
180,SG_yjbT,False,0.0176633733,,,Unknown
192,YgbI,False,0.0174131586,YgbI,,Carbon Metabolism
339,SG_yqhH,False,0.017365145000000002,,,Unknown
19,SG_ynfO,False,0.017353250100000002,,,Unknown
108,SG_icdC,False,-0.0173083863,,,Unknown
228,SG_ygdT,False,-0.017296532,,,Unknown
295,SG_yfjM,False,0.017158710100000002,,,Unknown
102,SG_ynaM,False,0.0166342291,,,Unknown
104,NhaR,False,0.016570093600000002,NhaR,,Membrane Homeostasis
136,SG_ynaL,False,-0.0164530941,,,Unknown
122,Molybdopterin,False,-0.0164329292,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
254,BetI+ArcA+Cra,False,-0.0163952524,ArcA and Cra and BetI,,Membrane Homeostasis
32,SG_ykgV,False,0.0163409819,,,Unknown
2,SG_ydfV,False,-0.015974122,,,Unknown
278,CytR,False,-0.015447116200000001,Crp and CytR,,Nucleotide Metabolism
319,IS1-1,False,0.014645285800000001,,,Unknown
336,SG_essD,False,-0.0146295924,,,Unknown
145,ppGpp,False,-0.0143859586,ppGpp,,Stringent Response
281,IS Elements,False,-0.0141330433,,,Unknown
244,Glyoxylate,False,-0.0138737444,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
316,DksA-related,False,0.013827225700000001,,,Stringent Response
310,Rob+SoxS+MarA,False,-0.013698080100000001,Rob and SoxS and MarA,,Redox Stress
67,SG_yhdU,False,-0.0136154846,,,Unknown
222,AtoC,False,0.013589733500000001,RpoN and AtoC,,Fatty Acid Metabolism
110,ProVWX,False,-0.0131374773,,,Membrane Homeostasis
334,SG_yfiF,False,0.0128214887,,,Unknown
282,YgeV-2,False,0.0127753586,,,Unknown
321,MarAR,False,-0.0127414934,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
293,SG_ymgGD,False,0.012591298400000001,,,Unknown
249,SG_csgC,False,-0.0125281726,,,Unknown
328,KpLE2,False,-0.0124970962,,,Prophage
184,YcjW,False,-0.0123307077,YcjW,,Carbon Metabolism
331,Qin Prophage,False,0.012143170200000001,,,Prophage
38,ubiC,False,-0.012080233000000001,,,Energy Metabolism
198,LldR+ArcA,False,-0.0120132582,ArcA and LldR,,Energy Metabolism
47,SG_cspH,False,0.0119981086,,,Unknown
216,ModE,False,0.0118720851,ModE,,Metal Homeostasis
199,FDH-O,False,0.0117817739,sdhX,,Energy Metabolism
325,SG_ydfX,False,0.0115312159,,,Unknown
103,DhaR+RpoS,False,-0.011523294600000001,RpoS and DhaR,,Carbon Metabolism
1,SG_yiaAB,False,-0.011459307,,,Unknown
270,rdlD,False,-0.0113901349,rdlD,,Toxin/Antitoxin
201,ryhB,False,0.0111064011,ryhB,,Metal Homeostasis
260,SG_ynfN,False,0.0110888885,,,Unknown
39,SG_yegZ,False,0.0110747815,,,Unknown
286,BtsR,False,-0.0110742181,,,Carbon Metabolism
314,Fnr-2,False,-0.0110362425,CsgD or Fnr,,Anaerobiosis
195,SG_ydfC,False,-0.0109836662,,,Unknown
250,SG_ydfW,False,-0.010864305000000001,,,Unknown
191,Crp-1,False,-0.0107521807,GatR and ArcA and Crp,,Carbon Metabolism
194,NDH-1,False,-0.0106892158,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
200,modul_93,False,-0.0105809149,,,Unknown
188,AllR,False,-0.0104632979,AllR,,Nitrogen Metabolism
82,Fe-related-3,False,0.0103123513,,,Metal Homeostasis
48,SG_ghoT,False,-0.0102810257,,,Toxin/Antitoxin
302,Lrp-2,False,-0.0102179295,Lrp,,Amino Acid Metabolism
71,Crp-2,False,0.0102124443,Crp,,Carbon Metabolism
128,SG_yjbS,False,-0.010159856600000001,,,Unknown
83,SG_ychS,False,0.0101463171,,,Unknown
24,PhoP,False,-0.0100394973,PhoP,,Metal Homeostasis
61,SG_bhsA,False,-0.010032935100000001,,,Unknown
322,NrdR+H-NS,False,0.0099988257,NrdR and H-NS,,Metal Homeostasis
17,ZraR,False,-0.0098786829,ZraR,,Metal Homeostasis
137,PrpR+Cra,False,-0.0098390456,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.0097597464,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
284,SG_aaeX,False,-0.0097070079,,,Unknown
92,FDH-N,False,-0.0096697478,Fnr and NarL and NarP,,Nitrogen Metabolism
332,FliA+FlhDC+CsgD,False,-0.009644543200000001,FliA and FlhDC and CsgD,,Motility
80,modul_37,False,0.0096123113,,,Unknown
9,SG_ygcO,False,0.009566821100000001,,,Unknown
131,TyrR,False,-0.0093711589,TyrR,,Amino Acid Metabolism
181,Mannitol,False,0.0093343173,Fis and Crp and Cra,,Carbon Metabolism
79,SG_yjjY,False,-0.009295413300000001,,,Unknown
31,PurR,False,-0.0091377219,PurR,,Nucleotide Metabolism
150,RhaS,False,-0.0091310654,Crp and RhaS,,Carbon Metabolism
58,PuuR+RpoS,False,-0.0090651892,RpoS and PuuR,,Nitrogen Metabolism
43,SG_yjbE,False,-0.0089461708,,,Unknown
303,SG_ykgS,False,-0.008892517800000001,,,Unknown
165,RcsC-related,False,-0.0088807246,,,Membrane Homeostasis
113,SG_bdm,False,0.0087729171,,,Unknown
313,GadWX,False,0.008709639600000001,GadW and GadX,,Redox Stress
46,SG_ymjC,False,-0.0086027433,,,Unknown
99,Cytochrome bo3,False,-0.008537026000000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
229,SG_intG,False,0.0084796326,,,Unknown
66,SG_ymcE,False,0.0084665088,,,Unknown
252,rdlC,False,0.008422591,rdlC,,Toxin/Antitoxin
107,Nitrite Reducatase c,False,-0.008318751000000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
258,OmpR,False,-0.008278275,OmpR,,Membrane Homeostasis
259,SG_ybfB,False,0.0080521536,,,Unknown
233,GlpR-2,False,0.007968642100000001,GlpR,,Carbon Metabolism
304,FliA-2,False,0.0078704,FliA,,Motility
69,SG_yjhV,False,-0.0077716606,,,Unknown
185,CueR,False,0.0077600437,CueR,,Metal Homeostasis
125,DsdC,False,0.0077351155000000005,DsdC,,Amino Acid Metabolism
77,SG_yqhI,False,-0.0077002374000000005,,,Unknown
255,SG_ykfJ,False,-0.0076938476,,,Unknown
144,Single Reads,False,-0.00757519,,,Unknown
291,Anaero-related,False,0.0075386035,TtdR or Fnr,,Anaerobiosis
54,GutM+SrlR,False,0.0075104175,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
57,NsrR,False,-0.0074579916,NsrR,,Redox Stress
29,NikR+Fnr+NarL,False,-0.007457505200000001,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
309,FrmR,False,-0.0074530899,FrmR,,Carbon Metabolism
52,SG_essQ,False,0.007434259800000001,,,Unknown
253,PuuR,False,0.007422087700000001,RpoS and ArcA and PuuR,,Nitrogen Metabolism
170,SG_yoaG,False,-0.007396467800000001,,,Unknown
15,Uracil,False,-0.0073430202000000005,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
239,Zur/ZntR,False,0.0072503625,Zur or ZntR,,Metal Homeostasis
25,SG_pyrL,False,-0.0072458182,,,Unknown
159,H-NS/stpA-related,False,-0.0072108680000000005,gcvB,,Unknown
96,Nitrite Reductase,False,-0.007077531200000001,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
276,Nac,False,0.0069740831,Nac,,Nitrogen Metabolism
225,SG_yohO,False,-0.0069184946,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.0069106523,FucR or ExuR or AraC or AllR,,Carbon Metabolism
112,SG_ybgU,False,0.0068721769000000005,,,Unknown
26,GcvA,False,0.0068331005000000005,GcvA,,Amino Acid Metabolism
53,Crp-related,False,0.0068209106000000005,,,Carbon Metabolism
8,PyrR,False,-0.0067973211,PyrR,,Carbon Metabolism
299,MalT,False,0.0067784237,MalT,,Carbon Metabolism
18,SG_aaaD,False,0.0067769372,,,Unknown
117,RbsR+dsrA,False,0.0067611993,dsrA and Crp and RbsR,,Carbon Metabolism
81,XylR,False,-0.006752338,Crp and XylR,,Carbon Metabolism
177,FlhDC-1,False,0.006730772,FlhDC,,Motility
166,ibpAB,False,0.0066939493,RpoH and Lrp,,Heat Shock
265,uhpT,False,0.0066880933000000005,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
279,RpoS,False,-0.0066156773,RpoS,,Stringent Response
230,Cra,False,-0.0064873204000000005,Cra,,Carbon Metabolism
266,SG_yqcG,False,-0.0062925877,,,Unknown
333,Methionine,False,0.006213864800000001,,,Amino Acid Metabolism
169,SG_ythA,False,-0.006154929700000001,,,Unknown
155,NtrC-1,False,0.0061357639000000005,RpoN and NtrC,,Nitrogen Metabolism
186,SG_ylcJ,False,0.0061319134,,,Unknown
55,Leucine,False,0.0060126775,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
162,Cold Shock-1,False,-0.0059946347,,,Cold Shock
274,RcnR,False,0.0059647918,RcnR,,Metal Homeostasis
238,asr,False,0.0059364476,,,Redox Stress
237,SG_yjhE,False,-0.0059227805000000005,,,Unknown
196,SG_cusC,False,0.0058797429,,,Unknown
288,SG_yoaI,False,-0.005832449,,,Unknown
21,CP4-6,False,-0.0058206574,FliA,,Prophage
190,BluR,False,0.0057909152,BluR,,Extracellular Structures
