k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.029030908980799998,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0171218003101,,Large duplication of 129 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.0140577213779,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.013809151338,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.013652710376799998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.0127959595344,FecI,Ferric citrate transport,Metal Homeostasis
20,entC-menF-KO,False,0.0119068039943,,Accounts for entC and menF knock-outs,Genomic Alterations
45,CpxR,False,-0.010598391627799998,CpxR,Various stress responses,Stress Response
89,RbsR,False,-0.010589829079200001,RbsR,D-ribose catabolism,Carbon Source Utilization
27,GcvA,False,0.0105080038396,GcvA,Glycine cleavage system,Miscellaneous Metabolism
61,Fur-2,False,-0.0104851638139,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.0100643815431,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
73,gadWX-KO,False,0.00969603905634,,Accounts for gadW and gadX knock-outs,Genomic Alterations
77,lipopolysaccharide,False,-0.008919458771170001,,Lipopolysaccharide biosynthesis,Biological Enrichment
30,RpoH,False,-0.00836851505992,RpoH,Heat shock response,Stress Response
13,OxyR,False,-0.00835091192291,OxyR,Peroxide reductases,Stress Response
48,deletion-1,False,0.00827028129085,,Large deletion of 39 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,-0.007712859771529999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
3,efeU-repair,False,-0.007624103454729999,,Accounts for repair and expression of efeU operon,Genomic Alterations
72,curli,False,-0.00752380951813,,Curli assembly,Biological Enrichment
5,BW25113,False,0.007473384904060002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
83,membrane,False,-0.0072108875861899985,,Enriched in membrane-bound proteins,Biological Enrichment
50,deletion-2,False,-0.0070886004963500015,,Large deletion of 171 genes during evolution,Genomic Alterations
79,crp-KO,False,0.00676342025766,,Accounts for crp knock-out,Genomic Alterations
17,yheO-KO,False,0.00649254019417,,Accounts for yheO knock-out,Genomic Alterations
24,GlcC,False,-0.00639099012177,GlcC,Glycolate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.006257839177869999,,Accounts for thrA knock-out,Genomic Alterations
39,nitrate-related,False,-0.00597653933916,,Nitric oxide response,Biological Enrichment
35,fimbriae,False,0.00595412568429,,Fimbriae assembly,Biological Enrichment
9,YneJ,False,0.0056505017922,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,0.00561617735641,,Accounts for purR knock-out,Genomic Alterations
15,AtoC,False,-0.00558734251222,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
