k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.030200384724885225,,,
7,Zinc - Steady,False,-0.018284712210297583,,,
5,Lead,False,0.010556337991729378,,,
3,Cadmium,False,-0.009847503174096344,,,
14,UC-7,False,-0.00895445654168725,,,
1,UC-2,False,0.004526705355383456,,,
8,Zinc - Fast,False,-0.0043474046955816435,,,
4,UC-4,False,0.0035368720651604234,,,
11,Chromium,False,-0.0026542224432341754,,,
13,UC-6,False,0.000999799189157784,,,
10,Copper,False,-0.0005249140254454687,,,
12,Zinc - Intermediate,False,-0.0004452065037316586,,,
9,UC-5,False,-0.0004409401201017493,,,
0,UC-1,False,0.00031580562063027173,,,
2,UC-3,False,0.00010080222920805682,,,
