k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.03781171262264252,,,
5,Lead,False,0.017752753533422948,,,
3,Cadmium,False,-0.00895853633992374,,,
13,UC-6,False,0.006013826439157128,,,
10,Copper,False,0.004518812811002135,,,
7,Zinc - Steady,False,-0.0036097116861492397,,,
2,UC-3,False,0.003338747727684677,,,
1,UC-2,False,0.0031636155419982968,,,
12,Zinc - Intermediate,False,-0.002483998057825199,,,
4,UC-4,False,0.0016012966574635358,,,
14,UC-7,False,0.0015705283614806831,,,
11,Chromium,False,0.0013047952845226974,,,
0,UC-1,False,0.0010733068874105812,,,
8,Zinc - Fast,False,0.0005870126490481198,,,
9,UC-5,False,0.0005358291776915339,,,
