k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.0282694873213768,,,
6,Iron,False,0.020192822366952898,,,
7,Zinc - Steady,False,0.010442148065194487,,,
13,UC-6,False,-0.00783682324923575,,,
1,UC-2,False,-0.005317973564378917,,,
14,UC-7,False,-0.005261195381172003,,,
10,Copper,False,0.004065283806994557,,,
4,UC-4,False,0.004001504238694906,,,
5,Lead,False,-0.003697656490840017,,,
11,Chromium,False,0.002865293705835939,,,
2,UC-3,False,-0.0023569081979803747,,,
12,Zinc - Intermediate,False,-0.0021507299823124736,,,
8,Zinc - Fast,False,-0.0014387594372965394,,,
0,UC-1,False,0.0005755760997999459,,,
9,UC-5,False,-0.0005209042793434362,,,
