,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.007755028690369338,,1.0,0.0,0.007755028690369338
1,Cr__2,0.017782837963249795,,1.0,1.0,0.017782837963249795
2,Cr__3,0.0271791214744422,,1.0,2.0,0.0271791214744422
3,Cr__4,0.03556992676734383,,1.0,3.0,0.03556992676734383
4,Cr__5,0.04196514475997965,,1.0,4.0,0.04196514475997965
5,Cr__6,0.046721658195164814,,1.0,5.0,0.046721658195164814
6,Fe__1,-0.05130679329818677,,1.0,6.0,-0.05130679329818677
7,Fe__2,-0.035569222589722886,,1.0,7.0,-0.035569222589722886
8,Fe__3,-0.011035073636168449,,1.0,8.0,-0.011035073636168449
9,Fe__4,0.01134230287070427,,1.0,9.0,0.01134230287070427
10,Fe__5,0.036291468309030656,,1.0,10.0,0.036291468309030656
11,Fe__6,0.04108144251630634,,1.0,11.0,0.04108144251630634
12,Cd__1,0.019969868020063973,,1.0,12.0,0.019969868020063973
13,Cd__2,0.04107618456815909,,1.0,13.0,0.04107618456815909
14,Cd__3,0.06317796928468856,,1.0,14.0,0.06317796928468856
15,Cd__4,0.08915495733333455,,1.0,15.0,0.08915495733333455
16,Cd__5,0.11388805726526376,,1.0,16.0,0.11388805726526376
17,Cd__6,0.14250964023795126,,1.0,17.0,0.14250964023795126
18,Zn__1,-0.0013133504931823372,,1.0,18.0,-0.0013133504931823372
19,Zn__2,0.017043201604401575,,1.0,19.0,0.017043201604401575
20,Zn__3,0.050052631235393635,,1.0,20.0,0.050052631235393635
21,Zn__4,0.07885231428884362,,1.0,21.0,0.07885231428884362
22,Zn__5,0.11234768759975336,,1.0,22.0,0.11234768759975336
23,Zn__6,0.13872737260784795,,1.0,23.0,0.13872737260784795
24,Cu__1,0.0045897553798776814,,1.0,24.0,0.0045897553798776814
25,Cu__2,0.014869851830772178,,1.0,25.0,0.014869851830772178
26,Cu__3,0.025285176766897368,,1.0,26.0,0.025285176766897368
27,Cu__4,0.029194279165560173,,1.0,27.0,0.029194279165560173
28,Cu__5,0.032284797019293564,,1.0,28.0,0.032284797019293564
29,Cu__6,0.0417643216892161,,1.0,29.0,0.0417643216892161
30,Pb__1,0.0006435993697982299,,1.0,30.0,0.0006435993697982299
31,Pb__2,0.004272408846916495,,1.0,31.0,0.004272408846916495
32,Pb__3,0.012564260461556998,,1.0,32.0,0.012564260461556998
33,Pb__4,0.020052772385219457,,1.0,33.0,0.020052772385219457
34,Pb__5,0.02691527579249295,,1.0,34.0,0.02691527579249295
35,Pb__6,0.040625505859504536,,1.0,35.0,0.040625505859504536
