,PN96_RS16740
SBRG_BHIN_Growth_Late_1,-0.2983320895
SBRG_BHIN_Growth_Late_2,-0.5341874345
SBRG_BHIN_Growth_Mid_1,0.6563776924999999
SBRG_BHIN_Growth_Mid_2,0.4057224554999999
SBRG_BHIN_Growth_Stat_1,-0.3181834235
SBRG_BHIN_Growth_Stat_2,1.1824084525000005
SBRG_LBv2_Growth_Late_1,-0.7770775915
SBRG_LBv2_Growth_Late_2,-0.7217671505000001
SBRG_LBv2_Growth_Mid_1,0.3753184895
SBRG_LBv2_Growth_Mid_2,-0.3753184895
SBRG_LBv2_Growth_Stat_1,-0.5114576745
SBRG_LBv2_Growth_Stat_2,-0.1322479785
SBRG_MHB_Rich_Mid_1,-0.1416092975
SBRG_MHB_Rich_Mid_2,0.5163303535
SBRG_NBO_Rich_Mid_1,-0.3856097834999999
SBRG_NBO_Rich_Mid_2,-0.3134100355
SBRG_M9Na_Arabinose_Mid_1,0.511333391
SBRG_M9Na_Arabinose_Mid_2,1.666937189
SBRG_M9Na_Galactose_Mid_1,0.4911158760000003
SBRG_M9Na_Galactose_Mid_2,0.7326759210000002
SBRG_M9Na_GlcNAcGrowth_Late_1,1.343820388
SBRG_M9Na_GlcNAcGrowth_Late_2,0.96659124
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.655636678
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.920690644
SBRG_M9Na_GlcNAcGrowth_Stat_1,-0.5280704549999998
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.122337129
SBRG_M9Na_GlcNAc_Mid_1,0.2572410130000002
SBRG_M9Na_GlcNAc_Mid_2,0.3442283540000002
SBRG_M9Na_Gluconate_Mid_1,-0.8114007699999999
SBRG_M9Na_Gluconate_Mid_2,-1.293299855
SBRG_M9Na_Glucosamine_Mid_1,-1.224516902
SBRG_M9Na_Glucosamine_Mid_2,-0.5396243589999998
SBRG_M9Na_Glycerol_Mid_1,-0.7940805439999998
SBRG_M9Na_Glycerol_Mid_2,-0.9150263949999998
SBRG_M9Na_Maltose_Mid_1,-0.5257282669999999
SBRG_M9Na_Maltose_Mid_2,-0.6083291849999999
SBRG_M9Na_Mannitol_Mid_1,0.6510982430000003
SBRG_M9Na_Mannitol_Mid_2,-0.1259215269999998
SBRG_M9Na_Trehalose_Mid_1,-0.0657232649999999
SBRG_M9Na_Trehalose_Mid_2,0.8204157510000001
SBRG_M9Na_ethanol_Mid_1,-1.514682475
SBRG_M9Na_ethanol_Mid_2,-1.514682475
SBRG_M9Na_fructose_Mid_1,-0.2672717559999999
SBRG_M9Na_fructose_Mid_2,-0.4572754169999999
SBRG_M9Na_fumarate_Mid_1,-0.9654476519999998
SBRG_M9Na_fumarate_Mid_2,0.3759642330000001
SBRG_M9Na_glucoseGrowth_Late_1,0.9102996710000002
SBRG_M9Na_glucoseGrowth_Late_2,1.433907815
SBRG_M9Na_glucoseGrowth_Mid_1,0.1342827660000001
