k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.017860379554331302,,,
14,UC-7,False,0.01263569069094956,,,
5,Lead,False,0.012266999036073685,,,
7,Zinc - Steady,False,-0.0028615904436446724,,,
12,Zinc - Intermediate,False,-0.002598287554525108,,,
3,Cadmium,False,-0.002141207028180361,,,
11,Chromium,False,0.0012739941396284849,,,
4,UC-4,False,0.0010833045619074255,,,
0,UC-1,False,-0.0009569096111226828,,,
13,UC-6,False,0.0008528232673415914,,,
1,UC-2,False,0.0008227345248451456,,,
8,Zinc - Fast,False,-0.0006227351375855505,,,
2,UC-3,False,-0.0003512223158031703,,,
9,UC-5,False,-0.0003473126999746324,,,
10,Copper,False,0.00031083307316293935,,,
