,USA300HOU_RS07290
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.6853756759
USA300_LAC_U01-Set001_CAMHB_Control_1,8.8594340808
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.0700296502
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.0449109462
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.0205752761
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.733974383
USA300_LAC_U01-Set001_CAMHB_Control_2,8.9452674609
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.9443046629
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.9840733876
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.8885152165
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.3723498849
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.4384182153
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.3117498114
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.3344409592
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.2220067484
USA300_LAC_U01-Set001_R10LB_Control_1,8.579166424
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.4703424252
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.6505657034
USA300_LAC_U01-Set001_R10LB_Control_2,8.6155792948
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.7065986374
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.7039251169
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.2361377241
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.0063135066
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.0860894556
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.3036934224
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.0286372534
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.172322855200001
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.5032734789
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.5930858842
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.4717927306
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.6227504226
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.4789119614
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.3739400669
