,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.08345492232584274,2.0,0.0,-0.0590115415,1.0,0.0590115415,,,,,,,,
1,fur__wt_dpd,0.44959964750000003,0.04641962271231638,2.0,2.0,0.4824232775,3.0,0.41677601750000004,,,,,,,,
2,fur__wt_fe,-0.1172654215,0.005622023583664691,2.0,4.0,-0.1212407925,5.0,-0.1132900505,,,,,,,,
3,fur__delfur_dpd,0.2803304755,0.009108652570396971,2.0,6.0,0.2867712655,7.0,0.27388968550000004,,,,,,,,
4,fur__delfur_fe2,-0.033424207,0.001592774288078665,2.0,8.0,-0.0345504685,9.0,-0.0322979455,,,,,,,,
5,acid__wt_ph5,0.2151810825,0.10962200485466746,2.0,10.0,0.1376666195,11.0,0.2926955455,,,,,,,,
6,acid__delgadx_ph5,0.2122966165,,1.0,12.0,0.2122966165,,,,,,,,,,
7,acid__delgadw_ph5,0.204885455,0.02104056543629009,2.0,13.0,0.21976338150000002,14.0,0.1900075285,,,,,,,,
8,acid__delgade_ph5,0.300982621,0.027524465919193896,2.0,15.0,0.2815198845,16.0,0.3204453575,,,,,,,,
9,oxidative__wt_pq,0.242868247,0.026147133632313906,2.0,17.0,0.2613570625,18.0,0.2243794315,,,,,,,,
10,oxidative__deloxyr_pq,0.23664948349999998,0.02802270679224673,2.0,19.0,0.2168344375,20.0,0.2564645295,,,,,,,,
11,oxidative__delsoxr_pq,0.333480381,0.013720392390693961,2.0,21.0,0.3237785985,22.0,0.3431821635,,,,,,,,
12,oxidative__delsoxs_pq,0.47607218900000003,0.025119895569653636,2.0,23.0,0.4583097405,24.0,0.4938346375,,,,,,,,
13,nac_ntrc__wt_csn,-0.044196999,0.005810899583094211,2.0,25.0,-0.0483059255,26.0,-0.0400880725,,,,,,,,
14,nac_ntrc__wt_cytd,0.0014471530000000005,0.017344010588359098,2.0,27.0,-0.0108169145,28.0,0.013711220500000001,,,,,,,,
15,nac_ntrc__wt_gln,0.178591614,0.03914954464663342,2.0,29.0,0.15090870550000002,30.0,0.2062745225,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.11660744,0.10754432077768165,2.0,31.0,0.19265275850000002,32.0,0.0405621215,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.264761505,0.013815929587900032,2.0,33.0,0.25499216750000003,34.0,0.2745308425,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.25933297850000003,0.021873998965255922,2.0,35.0,0.2748002315,36.0,0.24386572550000002,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.11432565150000001,0.0036143169150654134,2.0,37.0,0.11176994350000001,38.0,0.1168813595,,,,,,,,
20,misc__wt_no_te,0.234297504,0.06508500374267878,2.0,39.0,0.2803195515,40.0,0.1882754565,,,,,,,,
21,misc__bw_delcbl,0.3117757645,0.006560880369744427,2.0,41.0,0.30713652150000004,42.0,0.3164150075,,,,,,,,
22,misc__bw_delfabr,0.1688824465,0.014256206089671953,2.0,43.0,0.15880178650000001,44.0,0.1789631065,,,,,,,,
23,misc__bw_delfadr,0.29563670750000004,0.12358169561514382,2.0,45.0,0.2082512525,46.0,0.38302216250000004,,,,,,,,
24,misc__nitr_031,0.2726858915,,1.0,47.0,0.2726858915,,,,,,,,,,
25,omics__wt_glu,-0.4223421275,0.1479742038740197,2.0,48.0,-0.5269756905,49.0,-0.3177085645,,,,,,,,
26,omics__wt_gly,-0.4437963155,0.05833982518280623,2.0,50.0,-0.4025438295,51.0,-0.4850488015,,,,,,,,
27,omics__wt_thr,-0.2769452055,0.012801408840699444,2.0,52.0,-0.2859971685,53.0,-0.2678932425,,,,,,,,
28,omics__bw_ac,0.0051096909999999995,0.023942609448025596,2.0,54.0,0.0220396725,55.0,-0.0118202905,,,,,,,,
29,omics__bw_fum,-0.4970169485,0.002487806717180804,2.0,56.0,-0.49525780350000004,57.0,-0.4987760935,,,,,,,,
30,omics__bw_glc,-0.3846019165,0.03230334174093273,2.0,58.0,-0.4074438285,59.0,-0.3617600045,,,,,,,,
31,omics__bw_pyr,-0.1216289765,0.02102185326953953,2.0,60.0,-0.1067642815,61.0,-0.1364936715,,,,,,,,
32,ompr__wt_nacl,-0.30708599700000005,0.027875533122344493,2.0,62.0,-0.2873750185,63.0,-0.32679697550000003,,,,,,,,
33,ompr__bw_delompr_nacl,-0.7805124245,0.09198615079161603,2.0,64.0,-0.7154683935,65.0,-0.8455564555,,,,,,,,
34,minspan__wt_ade,-0.0446297545,,1.0,66.0,-0.0446297545,,,,,,,,,,
35,minspan__wt_glc,-0.27301900183333333,0.0547440781542162,3.0,67.0,-0.2397760945,68.0,-0.33620327250000004,69.0,-0.2430776385,,,,,,
36,minspan__wt_glc_anaero,-0.3359094895,0.20565458551533203,2.0,70.0,-0.4813292415,71.0,-0.1904897375,,,,,,,,
37,minspan__wt_trp,0.3293654675,,1.0,72.0,0.3293654675,,,,,,,,,,
38,minspan__bw_delcra_glc,0.2225293285,,1.0,73.0,0.2225293285,,,,,,,,,,
39,minspan__bw_delcra_trp,0.0962206825,,1.0,74.0,0.0962206825,,,,,,,,,,
40,minspan__bw_delmntr,0.2772587745,,1.0,75.0,0.2772587745,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.1418357715,,1.0,76.0,-0.1418357715,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.0731299165,,1.0,77.0,-0.0731299165,,,,,,,,,,
43,cra_crp__wt_ac,-0.55194125,0.11480134777350427,2.0,78.0,-0.4707644385,79.0,-0.6331180615,,,,,,,,
44,cra_crp__wt_fru,-0.3229400395,0.03761314373957807,2.0,80.0,-0.3495365485,81.0,-0.2963435305,,,,,,,,
45,cra_crp__delcra_ac,0.1965300035,0.013232644982273865,2.0,82.0,0.18717311050000002,83.0,0.2058868965,,,,,,,,
46,cra_crp__delcra_fru,0.3567832785,0.08273934228409725,2.0,84.0,0.41528882850000004,85.0,0.2982777285,,,,,,,,
47,cra_crp__delcra_glc,0.2228920605,0.016934231602059778,2.0,86.0,0.2348663705,87.0,0.2109177505,,,,,,,,
48,rpoB__wt_031,-0.13938517050000002,,1.0,88.0,-0.13938517050000002,,,,,,,,,,
49,rpoB__wt_044,0.0830532965,,1.0,89.0,0.0830532965,,,,,,,,,,
50,rpoB__wt_lb,0.4774856335,0.019679115474822335,2.0,90.0,0.4635703975,91.0,0.4914008695,,,,,,,,
51,rpoB__rpoBE546V_031,-0.0362295615,,1.0,92.0,-0.0362295615,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.0393111545,,1.0,93.0,-0.0393111545,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.374019563,0.03726698880723636,2.0,94.0,0.3476678225,95.0,0.4003713035,,,,,,,,
54,rpoB__rpoBE546V_glc,0.1342325985,,1.0,96.0,0.1342325985,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.037050309000000003,0.06286159839311926,2.0,97.0,-0.0073995535,98.0,0.08150017150000001,,,,,,,,
56,rpoB__rpoBE672K_lb,0.16370342799999998,0.004442875649881787,2.0,99.0,0.1605618405,100.0,0.1668450155,,,,,,,,
57,crp__wt_fru,-0.1690004565,,1.0,101.0,-0.1690004565,,,,,,,,,,
58,crp__wt_glyc,-0.19150889399999999,0.02473215922304424,2.0,102.0,-0.2089971715,103.0,-0.1740206165,,,,,,,,
59,crp__delar1_glyc,0.683269703,0.021287909974135533,2.0,104.0,0.6682168775,105.0,0.6983225285,,,,,,,,
60,crp__delar1ar2_glyc,0.21576655183333335,0.008497874027709358,3.0,106.0,0.21322445650000002,107.0,0.2088298485,108.0,0.2252453505,,,,,,
61,crp__delar2_glyc,1.1914084625,0.03208647950104022,3.0,109.0,1.2270261415000001,110.0,1.1647634545,111.0,1.1824357915,,,,,,
62,crp__delcrp_fru,0.44968567016666666,0.030958262521305173,3.0,112.0,0.41907438350000004,113.0,0.4809796175,114.0,0.4490030095,,,,,,
63,crp__delcrp_glc,0.4107214691666667,0.013000388278696507,3.0,115.0,0.4239831465,116.0,0.3979991585,117.0,0.41018210250000003,,,,,,
64,crp__delcrp_glyc,0.46054548850000004,0.020567325438186866,3.0,118.0,0.45442627550000003,119.0,0.4437322165,120.0,0.4834779735,,,,,,
65,glu__glu_ale3,0.15392901650000002,,1.0,121.0,0.15392901650000002,,,,,,,,,,
66,glu__glu_ale4,-0.3395982855,,1.0,122.0,-0.3395982855,,,,,,,,,,
67,glu__glu_ale5,-0.19130610450000002,,1.0,123.0,-0.19130610450000002,,,,,,,,,,
68,glu__glu_ale6,-0.6393413815,,1.0,124.0,-0.6393413815,,,,,,,,,,
69,glu__glu_ale8,0.0642466735,,1.0,125.0,0.0642466735,,,,,,,,,,
70,glu__glu_ale9,0.2153225335,,1.0,126.0,0.2153225335,,,,,,,,,,
71,glu__glu_ale10,0.3430208235,,1.0,127.0,0.3430208235,,,,,,,,,,
72,42c__wt_42c,0.25023340250000004,,1.0,128.0,0.25023340250000004,,,,,,,,,,
73,42c__42c_ale1,0.7958496785,,1.0,129.0,0.7958496785,,,,,,,,,,
74,42c__42c_ale2,0.0104829775,,1.0,130.0,0.0104829775,,,,,,,,,,
75,42c__42c_ale3,-0.0304278205,,1.0,131.0,-0.0304278205,,,,,,,,,,
76,42c__42c_ale4,0.5286532295,,1.0,132.0,0.5286532295,,,,,,,,,,
77,42c__42c_ale5,-0.2139145805,,1.0,133.0,-0.2139145805,,,,,,,,,,
78,42c__42c_ale6,0.9741243835000001,,1.0,134.0,0.9741243835000001,,,,,,,,,,
79,42c__42c_ale8,0.8036149775,,1.0,135.0,0.8036149775,,,,,,,,,,
80,42c__42c_ale9,-0.5739826205,,1.0,136.0,-0.5739826205,,,,,,,,,,
81,42c__42c_ale10,0.6192551975,,1.0,137.0,0.6192551975,,,,,,,,,,
82,ssw__wt_ac,-0.44974444550000003,,1.0,138.0,-0.44974444550000003,,,,,,,,,,
83,ssw__wt_glc,-0.1264121795,,1.0,139.0,-0.1264121795,,,,,,,,,,
84,ssw__wt_glyc,0.2221739505,,1.0,140.0,0.2221739505,,,,,,,,,,
85,ssw__wt_xyl,-0.3057212085,,1.0,141.0,-0.3057212085,,,,,,,,,,
86,ssw__glc_ale1,0.0353301965,,1.0,142.0,0.0353301965,,,,,,,,,,
87,ssw__glc_ale2,0.22070089750000002,,1.0,143.0,0.22070089750000002,,,,,,,,,,
88,ssw__glc_ale3,0.10418822850000001,,1.0,144.0,0.10418822850000001,,,,,,,,,,
89,ssw__glyc_ale1,0.2347386395,,1.0,145.0,0.2347386395,,,,,,,,,,
90,ssw__glyc_ale2,-0.0951806635,,1.0,146.0,-0.0951806635,,,,,,,,,,
91,ssw__xyl_ale1,-0.28278002950000003,,1.0,147.0,-0.28278002950000003,,,,,,,,,,
92,ssw__xyl_ale2,0.0525923025,,1.0,148.0,0.0525923025,,,,,,,,,,
