,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.00013656848239802623,2.0,0.0,9.656850000000001e-05,1.0,-9.656850000000001e-05,,,,,,,,
1,fur__wt_dpd,0.576114484,0.0007138250027145784,2.0,2.0,0.5756097335,3.0,0.5766192345,,,,,,,,
2,fur__wt_fe,-0.0586798855,0.08793390284797191,2.0,4.0,0.0034987735000000003,5.0,-0.1208585445,,,,,,,,
3,fur__delfur_dpd,0.5120083565,0.027296847539223113,2.0,6.0,0.5313101425,7.0,0.4927065705,,,,,,,,
4,fur__delfur_fe2,0.074232663,0.10176174577092141,2.0,8.0,0.1461890835,9.0,0.0022762425,,,,,,,,
5,acid__wt_ph5,0.2960164155,0.04955099276689923,2.0,10.0,0.2609785725,11.0,0.33105425850000003,,,,,,,,
6,acid__delgadx_ph5,0.4294688595,,1.0,12.0,0.4294688595,,,,,,,,,,
7,acid__delgadw_ph5,0.315588732,0.2833582520079668,2.0,13.0,0.5159532735,14.0,0.1152241905,,,,,,,,
8,acid__delgade_ph5,0.38785932050000005,0.14476479185821087,2.0,15.0,0.2854951545,16.0,0.4902234865,,,,,,,,
9,oxidative__wt_pq,0.683002655,0.10150504762457443,2.0,17.0,0.7547775625,18.0,0.6112277475,,,,,,,,
10,oxidative__deloxyr_pq,0.8164443175,0.06834569867779315,2.0,19.0,0.8647720245,20.0,0.7681166105,,,,,,,,
11,oxidative__delsoxr_pq,0.44850194600000004,0.14884599370322424,2.0,21.0,0.5537519575000001,22.0,0.3432519345,,,,,,,,
12,oxidative__delsoxs_pq,0.8612669900000001,0.01825854431537962,2.0,23.0,0.8741777305,24.0,0.8483562495,,,,,,,,
13,nac_ntrc__wt_csn,0.397165231,0.00422887261098281,2.0,25.0,0.4001554955,26.0,0.3941749665,,,,,,,,
14,nac_ntrc__wt_cytd,-0.038422708,0.08712897137914212,2.0,27.0,-0.1000321945,28.0,0.0231867785,,,,,,,,
15,nac_ntrc__wt_gln,0.08056822100000001,0.1038048869745395,2.0,29.0,0.0071670815,30.0,0.1539693605,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.8232102045,0.004815108680313648,2.0,31.0,0.8198054085,32.0,0.8266150005,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.1554229525,0.04037396721340214,2.0,33.0,0.1268742465,34.0,0.1839716585,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.1555208285,0.026996277659744168,2.0,35.0,-0.17461007950000001,36.0,-0.1364315775,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.2687731715,0.19307120880797074,2.0,37.0,-0.4052951325,38.0,-0.1322512105,,,,,,,,
20,misc__wt_no_te,0.1905239875,0.0004395559599618787,2.0,39.0,0.1902131745,40.0,0.1908348005,,,,,,,,
21,misc__bw_delcbl,0.204681801,0.10286750804163243,2.0,41.0,0.2774201135,42.0,0.1319434885,,,,,,,,
22,misc__bw_delfabr,0.0743930055,0.05531810900520913,2.0,43.0,0.035277195500000004,44.0,0.1135088155,,,,,,,,
23,misc__bw_delfadr,0.037200985500000006,0.028560059862687406,2.0,45.0,0.0170059735,46.0,0.057395997500000004,,,,,,,,
24,misc__nitr_031,0.2094811775,,1.0,47.0,0.2094811775,,,,,,,,,,
25,omics__wt_glu,-0.40262332050000005,0.2081086448542739,2.0,48.0,-0.5497783545,49.0,-0.25546828650000003,,,,,,,,
26,omics__wt_gly,-0.389550462,0.178992103975608,2.0,50.0,-0.5161169925,51.0,-0.2629839315,,,,,,,,
27,omics__wt_thr,-0.6088775595,0.07702526329701698,2.0,52.0,-0.5544124735,53.0,-0.6633426455,,,,,,,,
28,omics__bw_ac,0.0807201295,0.008037556916740433,2.0,54.0,0.0864035405,55.0,0.0750367185,,,,,,,,
29,omics__bw_fum,-0.480576745,0.0013963753796040915,2.0,56.0,-0.4795893585,57.0,-0.4815641315,,,,,,,,
30,omics__bw_glc,-0.3452363395,0.08997700728203738,2.0,58.0,-0.2816129875,59.0,-0.4088596915,,,,,,,,
31,omics__bw_pyr,0.2823454515,0.16472879924095968,2.0,60.0,0.16586460050000001,61.0,0.3988263025,,,,,,,,
32,ompr__wt_nacl,-0.10899510000000001,0.039644028661357876,2.0,62.0,-0.0809625385,63.0,-0.1370276615,,,,,,,,
33,ompr__bw_delompr_nacl,-0.2669297965,0.23339067505910616,2.0,64.0,-0.1018976675,65.0,-0.4319619255,,,,,,,,
34,minspan__wt_ade,-0.4313343805,,1.0,66.0,-0.4313343805,,,,,,,,,,
35,minspan__wt_glc,-0.14501934849999998,0.13840411825167903,3.0,67.0,-0.1636170585,68.0,-0.2731842845,69.0,0.0017432975000000002,,,,,,
36,minspan__wt_glc_anaero,0.2352937485,0.4941595474641839,2.0,70.0,-0.11412981850000001,71.0,0.5847173155000001,,,,,,,,
37,minspan__wt_trp,-0.08676550350000001,,1.0,72.0,-0.08676550350000001,,,,,,,,,,
38,minspan__bw_delcra_glc,0.5264549745,,1.0,73.0,0.5264549745,,,,,,,,,,
39,minspan__bw_delcra_trp,-0.12024251650000001,,1.0,74.0,-0.12024251650000001,,,,,,,,,,
40,minspan__bw_delmntr,0.6251045775,,1.0,75.0,0.6251045775,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.0155090125,,1.0,76.0,-0.0155090125,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.35353772650000004,,1.0,77.0,-0.35353772650000004,,,,,,,,,,
43,cra_crp__wt_ac,-0.47437345900000005,0.05771780102506598,2.0,78.0,-0.4335608105,79.0,-0.5151861075,,,,,,,,
44,cra_crp__wt_fru,-0.464864535,0.030843670404917502,2.0,80.0,-0.44305476650000003,81.0,-0.4866743035,,,,,,,,
45,cra_crp__delcra_ac,0.35029025150000004,0.019838077321873773,2.0,82.0,0.3362626125,83.0,0.3643178905,,,,,,,,
46,cra_crp__delcra_fru,0.277788658,0.08476579930321322,2.0,84.0,0.3377271295,85.0,0.21785018650000001,,,,,,,,
47,cra_crp__delcra_glc,0.09397787,0.009612990118117287,2.0,86.0,0.0871804595,87.0,0.10077528050000001,,,,,,,,
48,rpoB__wt_031,-0.23418051850000002,,1.0,88.0,-0.23418051850000002,,,,,,,,,,
49,rpoB__wt_044,0.2043336185,,1.0,89.0,0.2043336185,,,,,,,,,,
50,rpoB__wt_lb,0.025299519,0.08802589531888394,2.0,90.0,-0.0369441885,91.0,0.0875432265,,,,,,,,
51,rpoB__rpoBE546V_031,0.0989077175,,1.0,92.0,0.0989077175,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.0920065545,,1.0,93.0,0.0920065545,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.2977618595,0.04240896961796878,2.0,94.0,0.26777418950000004,95.0,0.3277495295,,,,,,,,
54,rpoB__rpoBE546V_glc,0.3795835275,,1.0,96.0,0.3795835275,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-0.148316291,0.03973003264494004,2.0,97.0,-0.1764096665,98.0,-0.1202229155,,,,,,,,
56,rpoB__rpoBE672K_lb,0.134547409,0.13587997323229167,2.0,99.0,0.2306290595,100.0,0.0384657585,,,,,,,,
57,crp__wt_fru,0.0371563495,,1.0,101.0,0.0371563495,,,,,,,,,,
58,crp__wt_glyc,-0.049433021,0.0496913923538377,2.0,102.0,-0.0845701415,103.0,-0.0142959005,,,,,,,,
59,crp__delar1_glyc,1.1137981845,0.09517333419865155,2.0,104.0,1.0465004745,105.0,1.1810958945,,,,,,,,
60,crp__delar1ar2_glyc,0.4381439131666667,0.027468623495418516,3.0,106.0,0.4588457065,107.0,0.4486041215,108.0,0.4069819115,,,,,,
61,crp__delar2_glyc,0.6864766305000001,0.06793645538617125,3.0,109.0,0.7646995275,110.0,0.6524882435,111.0,0.6422421205000001,,,,,,
62,crp__delcrp_fru,0.7202126821666667,0.09371480857653763,3.0,112.0,0.6435043395000001,113.0,0.8246678215000001,114.0,0.6924658855,,,,,,
63,crp__delcrp_glc,0.7661218555000001,0.010936308580860851,3.0,115.0,0.7740648495,116.0,0.7536483305,117.0,0.7706523865,,,,,,
64,crp__delcrp_glyc,0.5103531801666666,0.10883089459810748,3.0,118.0,0.5166456815,119.0,0.6159013035,120.0,0.39851255550000003,,,,,,
65,glu__glu_ale3,1.4685106955,,1.0,121.0,1.4685106955,,,,,,,,,,
66,glu__glu_ale4,0.3843144515,,1.0,122.0,0.3843144515,,,,,,,,,,
67,glu__glu_ale5,0.0933237415,,1.0,123.0,0.0933237415,,,,,,,,,,
68,glu__glu_ale6,0.0594261265,,1.0,124.0,0.0594261265,,,,,,,,,,
69,glu__glu_ale8,1.3672280435,,1.0,125.0,1.3672280435,,,,,,,,,,
70,glu__glu_ale9,1.2040521885,,1.0,126.0,1.2040521885,,,,,,,,,,
71,glu__glu_ale10,1.2620862935,,1.0,127.0,1.2620862935,,,,,,,,,,
72,42c__wt_42c,0.2811644025,,1.0,128.0,0.2811644025,,,,,,,,,,
73,42c__42c_ale1,0.6163665725,,1.0,129.0,0.6163665725,,,,,,,,,,
74,42c__42c_ale2,0.2106643205,,1.0,130.0,0.2106643205,,,,,,,,,,
75,42c__42c_ale3,0.0884966375,,1.0,131.0,0.0884966375,,,,,,,,,,
76,42c__42c_ale4,0.7489175095,,1.0,132.0,0.7489175095,,,,,,,,,,
77,42c__42c_ale5,-0.1144775695,,1.0,133.0,-0.1144775695,,,,,,,,,,
78,42c__42c_ale6,0.8481320225000001,,1.0,134.0,0.8481320225000001,,,,,,,,,,
79,42c__42c_ale8,1.0211863995,,1.0,135.0,1.0211863995,,,,,,,,,,
80,42c__42c_ale9,0.1705327315,,1.0,136.0,0.1705327315,,,,,,,,,,
81,42c__42c_ale10,0.8321763065000001,,1.0,137.0,0.8321763065000001,,,,,,,,,,
82,ssw__wt_ac,-0.3422193685,,1.0,138.0,-0.3422193685,,,,,,,,,,
83,ssw__wt_glc,-0.5786305615,,1.0,139.0,-0.5786305615,,,,,,,,,,
84,ssw__wt_glyc,-0.5397700775000001,,1.0,140.0,-0.5397700775000001,,,,,,,,,,
85,ssw__wt_xyl,-0.0315452985,,1.0,141.0,-0.0315452985,,,,,,,,,,
86,ssw__glc_ale1,0.1731360515,,1.0,142.0,0.1731360515,,,,,,,,,,
87,ssw__glc_ale2,0.7738857135,,1.0,143.0,0.7738857135,,,,,,,,,,
88,ssw__glc_ale3,0.5401053735,,1.0,144.0,0.5401053735,,,,,,,,,,
89,ssw__glyc_ale1,0.0935146375,,1.0,145.0,0.0935146375,,,,,,,,,,
90,ssw__glyc_ale2,0.4306274805,,1.0,146.0,0.4306274805,,,,,,,,,,
91,ssw__xyl_ale1,-0.1226737495,,1.0,147.0,-0.1226737495,,,,,,,,,,
92,ssw__xyl_ale2,0.1898585815,,1.0,148.0,0.1898585815,,,,,,,,,,
93,ssw__xyl_ale3,-0.1711406225,,1.0,149.0,-0.1711406225,,,,,,,,,,
94,ssw__glc_ac_ac2,-0.4890751465,,1.0,150.0,-0.4890751465,,,,,,,,,,
95,ssw__glc_ac_glc1,0.0361051505,,1.0,151.0,0.0361051505,,,,,,,,,,
96,ssw__glc_glyc_glc,0.3620862775,,1.0,152.0,0.3620862775,,,,,,,,,,
97,ssw__glc_glyc_glyc,0.023322995500000002,,1.0,153.0,0.023322995500000002,,,,,,,,,,
98,ssw__glc_xyl_glc,-0.1201653755,,1.0,154.0,-0.1201653755,,,,,,,,,,
99,ssw__glc_xyl_xyl,-0.3053791805,,1.0,155.0,-0.3053791805,,,,,,,,,,
100,ica__wt_glc,-0.530716416,0.13101996300140945,6.0,156.0,-0.3149380375,157.0,-0.45080567250000003,158.0,-0.5634510895,159.0,-0.6775382105000001,180.0,-0.6306964825,181.0,-0.5468690035
101,ica__arg_sbt,-0.5363486205,0.022186305403089066,2.0,160.0,-0.5520367075,161.0,-0.5206605335,,,,,,,,
102,ica__cytd_rib,-0.6200858680000001,0.009420532622841067,2.0,162.0,-0.6267471905,163.0,-0.6134245455,,,,,,,,
103,ica__gth,0.238553617,0.11706818362156424,2.0,164.0,0.3213333235,165.0,0.1557739105,,,,,,,,
104,ica__leu_glcr,-1.14760157,0.07132728442423761,2.0,166.0,-1.1980375765,167.0,-1.0971655635,,,,,,,,
105,ica__met_glc,-0.6100484285000001,0.12280339308058669,2.0,168.0,-0.6968835405,169.0,-0.5232133165,,,,,,,,
106,ica__no3_anaero,1.210721791,0.06535960441851205,2.0,170.0,1.1645055715,171.0,1.2569380105,,,,,,,,
107,ica__phe_acgam,-0.5357426345,0.10025186278237413,2.0,172.0,-0.6066314065,173.0,-0.4648538625,,,,,,,,
108,ica__thm_gal,0.205437256,0.02463337357728536,2.0,174.0,0.1880188305,175.0,0.2228556815,,,,,,,,
109,ica__tyr_glcn,-0.501316986,0.008671599061333727,2.0,176.0,-0.49518523950000004,177.0,-0.5074487325,,,,,,,,
