,Value,list
TF,narL,
reg_genes,118,"['moeB' 'citA' 'hyaC' 'citC' 'dcuA' 'aspA' 'nuoG' 'ogt' 'ydhT' 'nrfG'
 'ydhV' 'hyaF' 'nikD' 'pflB' 'hyaD' 'fdnI' 'dcuS' 'norV' 'nikE' 'nikB'
 'ydeP' 'ynfE' 'hybO' 'ubiA' 'hyaE' 'hyaB' 'ynfH' 'hcp' 'hybB' 'nuoI'
 'nuoF' 'nuoC' 'dmsD' 'fdnH' 'frdB' 'dmsA' 'dcuB' 'nikR' 'fumB' 'ynfF'
 'moeA' 'fdnG' 'ytfE' 'hybF' 'cysG' 'ydhX' 'nuoH' 'frdA' 'nuoA' 'frdD'
 'ydhW' 'caiF' 'nuoK' 'nuoN' 'adhE' 'dcuR' 'hybG' 'yeaR' 'citF' 'nuoE'
 'norW' 'cydD' 'hcr' 'yoaG' 'nuoM' 'ydhU' 'ccmB' 'hybC' 'focA' 'hybE'
 'citB' 'torA' 'hybA' 'nrfE' 'hybD' 'ompW' 'ccmH' 'poxB' 'ydhY' 'torD'
 'fdhF' 'cydC' 'nuoJ' 'hyaA' 'ubiC' 'torC' 'nikC' 'nuoL' 'frdC' 'nuoB'
 'ynfG']"
comp_genes,29,['yehD' 'ykgO']
both_genes,27,"['ccmE' 'dmsC' 'dmsB' 'narK' 'nrfD' 'nirD' 'narH' 'ccmC' 'nirB' 'napB'
 'nrfC' 'ccmA' 'napA' 'napF' 'napC' 'napH' 'ccmF' 'nikA' 'narJ' 'narI'
 'narG' 'nrfA' 'nrfB' 'nirC' 'dsbE' 'napG' 'napD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,34,
comp_ops,9,
both_ops,7,
