,name,x,y,cog,color,link
meta,start,0.07084285846485001,,,,
b0002,thrA,336,-0.00805429670148,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00294473557737,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0071415339680500015,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00103341525942,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00224706191507,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00233994483106,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.005347395977939999,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00133778002603,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.011802377329799999,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.003957243267199999,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00445841781243,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00279902418099,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0011484141083199998,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0173319398959,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00792515947532,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0015358916319399998,Transcription,#90ee90,
b0021,insB1,19810,-0.008916968346709998,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0005518530122969999,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.0031471351296799995,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00295909354193,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00183385259167,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.000264983955603,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00290651467952,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00267234685488,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00907653472282,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.008830968357930001,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00649656748611,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00261437694647,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00547966875431,Transcription,#90ee90,
b0036,caiD,35376,-0.0035149848725,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.000617316697543,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00415558501962,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0103763744682,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.008925179516129998,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0190748211202,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00310931394209,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0065178644392799995,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.010777445498799998,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.0145013750724,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.000636523103981,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.00521293867083,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.015038734477600001,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.00568412737371,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.004241406285,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00855364174947,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00105683111203,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0010160560101300001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,3.74671362357e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0147220296975,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.00871091250074,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00153078839602,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.027412005257900003,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.0025228360738899997,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0022572999113499997,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00289025268194,Transcription,#90ee90,
b0065,yabI,71350,0.00482031416736,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.00775891069979,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00160424953536,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.0009346689873150001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.000306858885455,Function unknown,#ffc0cb,
b0070,setA,77620,0.00079515446159,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.00841287982775,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.0073760843732,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.0047587301152100005,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.00817160329151,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.016674889637200003,Transcription,#90ee90,
b0077,ilvI,85629,0.00529612385891,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.0016816412416999999,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.021735715761599998,Transcription,#90ee90,
b0081,mraZ,89633,-0.00237193799124,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00242725995438,Cell wall/membrane/envelope biogenesis,#0000ff,
