k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,0.0190822746604681,,,
12,Zinc - Intermediate,False,-0.015424124066190547,,,
8,Zinc - Fast,False,-0.009716169741004706,,,
1,UC-2,False,-0.008393117040395737,,,
11,Chromium,False,-0.0074221104849129926,,,
3,Cadmium,False,-0.005582353742793203,,,
0,UC-1,False,-0.005019264030270278,,,
6,Iron,False,-0.0047478583827614785,,,
10,Copper,False,-0.0037123447563499213,,,
13,UC-6,False,0.0031116506643593307,,,
4,UC-4,False,0.0018804147525224835,,,
9,UC-5,False,0.00131897186069379,,,
2,UC-3,False,0.0008840075961779803,,,
5,Lead,False,0.0006324036256410183,,,
14,UC-7,False,-0.00035891184670617805,,,
