,PN96_RS17670
SBRG_BHIN_Growth_Late_1,0.6209637524999998
SBRG_BHIN_Growth_Late_2,0.3474329924999999
SBRG_BHIN_Growth_Mid_1,0.4997593155000004
SBRG_BHIN_Growth_Mid_2,0.2225696375000003
SBRG_BHIN_Growth_Stat_1,0.9412533434999996
SBRG_BHIN_Growth_Stat_2,0.0438183495000004
SBRG_LBv2_Growth_Late_1,-0.0370992704999997
SBRG_LBv2_Growth_Late_2,-0.3466937914999999
SBRG_LBv2_Growth_Mid_1,0.1782940694999997
SBRG_LBv2_Growth_Mid_2,-0.1782940694999997
SBRG_LBv2_Growth_Stat_1,-1.0224843855
SBRG_LBv2_Growth_Stat_2,-1.3631266085
SBRG_MHB_Rich_Mid_1,0.9346527245000004
SBRG_MHB_Rich_Mid_2,0.5371588665000004
SBRG_NBO_Rich_Mid_1,0.6614756755000002
SBRG_NBO_Rich_Mid_2,0.1858965614999999
SBRG_M9Na_Arabinose_Mid_1,-1.2049429364999993
SBRG_M9Na_Arabinose_Mid_2,-0.6809890884999996
SBRG_M9Na_Galactose_Mid_1,-0.2433311204999988
SBRG_M9Na_Galactose_Mid_2,-0.2058005184999993
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.1513593534999993
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.2526952744999988
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.111447781499999
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.0728240144999992
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.733496008499999
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.851583298499999
SBRG_M9Na_GlcNAc_Mid_1,0.0912531475000006
SBRG_M9Na_GlcNAc_Mid_2,-0.1692541274999994
SBRG_M9Na_Gluconate_Mid_1,-0.7264728634999988
SBRG_M9Na_Gluconate_Mid_2,-1.4305619074999996
SBRG_M9Na_Glucosamine_Mid_1,-2.2966993744999997
SBRG_M9Na_Glucosamine_Mid_2,-2.069592813499999
SBRG_M9Na_Glycerol_Mid_1,-0.7148127954999994
SBRG_M9Na_Glycerol_Mid_2,-0.7423467104999997
SBRG_M9Na_Maltose_Mid_1,-0.8874129264999997
SBRG_M9Na_Maltose_Mid_2,0.0674233705000011
SBRG_M9Na_Mannitol_Mid_1,-1.329953076499999
SBRG_M9Na_Mannitol_Mid_2,-0.8048245204999995
SBRG_M9Na_Trehalose_Mid_1,-0.3821525864999993
SBRG_M9Na_Trehalose_Mid_2,-0.6610206214999996
SBRG_M9Na_ethanol_Mid_1,-2.4575291145
SBRG_M9Na_ethanol_Mid_2,-2.227299776499999
SBRG_M9Na_fructose_Mid_1,0.3195602965000006
SBRG_M9Na_fructose_Mid_2,-0.0783353084999989
SBRG_M9Na_fumarate_Mid_1,-1.3711269314999992
SBRG_M9Na_fumarate_Mid_2,-0.9334245604999988
SBRG_M9Na_glucoseGrowth_Late_1,-0.3195670384999989
SBRG_M9Na_glucoseGrowth_Late_2,-0.4984755364999991
SBRG_M9Na_glucoseGrowth_Mid_1,-0.1138142444999994
SBRG_M9Na_glucoseGrowth_Mid_2,0.1138142445000003
SBRG_M9Na_glucoseGrowth_Stat_1,-1.4045832294999991
SBRG_M9Na_glucoseGrowth_Stat_2,-1.8733883885
SBRG_M9Na_ribose_Mid_1,-0.2933873364999995
SBRG_M9Na_ribose_Mid_2,-0.8133870504999994
SBRG_M9Na_succinate_Mid_1,-0.1775009754999992
SBRG_M9Na_succinate_Mid_2,-0.3617768614999992
SBRG_M9Na_sucrose_Mid_1,-1.4728366374999995
SBRG_M9Na_sucrose_Mid_2,-1.5190033074999991
