locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS08125,0.292216807071539,adeQ,"Xanthine/uracil/vitamin C permease of the AzgA family, NCS2 family permease",Nucleotide transport and metabolism,Op946,,Saci_1701,,https://www.uniprot.org/uniprot/A0A0U3H7F8
SACI_RS07670,0.24235174401269885,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,Nucleotide transport and metabolism,Op885,,Saci_1607,,https://www.uniprot.org/uniprot/A0A0U3GPL6
SACI_RS07680,0.23684569914599396,purQ,phosphoribosylformylglycinamidine synthase I,Nucleotide transport and metabolism,Op885,,,,https://www.uniprot.org/uniprot/A0A0U2WXT4
SACI_RS07675,0.2281826655216071,purS,phosphoribosylformylglycinamidine synthase subunit PurS,Nucleotide transport and metabolism,Op885,,Saci_1608,,https://www.uniprot.org/uniprot/A0A0U3H6I0
SACI_RS01035,0.22291254130246765,purT,formate-dependent phosphoribosylglycinamide formyltransferase,Nucleotide transport and metabolism,Op112,,Saci_0214,,https://www.uniprot.org/uniprot/A0A0U3FGE0
SACI_RS07685,0.20373575873733174,purL,phosphoribosylformylglycinamidine synthase subunit PurL,Nucleotide transport and metabolism,Op885,,Saci_1610,,https://www.uniprot.org/uniprot/A0A0U2Y5V4
SACI_RS07690,0.15133335541123166,purF-1,amidophosphoribosyltransferase,Nucleotide transport and metabolism,Op885,,Saci_1611,purF,https://www.uniprot.org/uniprot/A0A0U3H7S7
SACI_RS02020,0.11996368813199088,guaA_1,7-cyano-7-deazaguanine synthase,Nucleotide transport and metabolism,Op234,,Saci_0414,,https://www.uniprot.org/uniprot/A0A0U3FP39
SACI_RS07695,0.11457766043236264,purF-2,amidophosphoribosyltransferase,Nucleotide transport and metabolism,Op885,,Saci_1612,,https://www.uniprot.org/uniprot/A0A0U3HDH6
SACI_RS07700,0.11441148038679462,purD,phosphoribosylamine--glycine ligase,Nucleotide transport and metabolism,Op885,,Saci_1613,,https://www.uniprot.org/uniprot/A0A0U3FBU2
SACI_RS03510,0.09576639822956744,SACI_RS03510,hypothetical protein,No COG annotation,Op394,,,,https://www.uniprot.org/uniprot/A0A0U2N9C5
SACI_RS07705,0.09367665000620963,purM,phosphoribosylformylglycinamidine cyclo-ligase,Nucleotide transport and metabolism,Op885,,Saci_1614,,https://www.uniprot.org/uniprot/A0A0U3H7R2
SACI_RS11740,0.0826145246008909,SACI_RS11740,hypothetical protein,No COG annotation,Op1190,,,,https://www.uniprot.org/uniprot/UPI0002B261DE
