k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,0.0572197292,,,
35,YwzG,False,-0.0324478385,YwzG,,
12,VicR,False,-0.0319803929,VicR,,
40,Unc_12,False,-0.030352659100000002,,,
4,GlnR,False,0.0223541032,GlnR,,
23,SLS,False,0.020749536500000002,,,
37,Phage_3-2,False,-0.0195834972,Phage_3,,
32,Unc_11,False,0.01839126,,,
41,SLO,False,0.018044540300000002,,,
20,Unc_7,False,0.0160890762,,,
8,PyrR,False,0.0157350768,PyrR,,
14,Unc_4,False,0.014677303400000001,,,
19,Unc_6,False,-0.0143070455,,,
29,MalR2,False,-0.0124813163,MalR2,,
17,Unc_5,False,0.0105211175,,,
5,CcpA-1,False,-0.0104286819,CcpA,,
11,Unc_3,False,-0.0100658643,,,
39,Transport-2,False,0.0082987148,,,
33,Galactose,False,-0.0082709249,,,
18,PurR,False,0.0076235744,PurR,,
36,HrcA,False,0.0074775964000000006,HrcA,,
3,Unc_1,False,-0.007245264800000001,,,
6,Rgg,False,-0.0068725227000000005,Rgg,,
21,CcpA-2,False,0.0066069856,CcpA,,
13,Phage_1-2,False,-0.0066015112,Phage_1,,
15,NanR,False,-0.0058472776,NanR,,
0,FabT,False,0.0054502196,FabT,,
9,MalR,False,0.0049921942,MalR,,
10,Unc_2,False,-0.0044052087000000005,,,
16,NrdR,False,-0.003558367,NrdR,,
34,Transport-1,False,-0.003534727,,,
2,Phage_1-1,False,-0.0035181130000000002,Phage_1,,
28,CovR-2,False,0.0033344720000000002,CovR,,
30,Phage_3-1,False,-0.0029526538000000002,Phage_3,,
25,Unc_9,False,0.0017677407,,,
38,SpeB,False,0.0015910203,,,
1,CovR-1,False,-0.0015241856000000002,CovR,,
26,Mga,False,-0.0014516017,Mga,,
22,Phage_2-2,False,-0.0012454638,Phage_2,,
7,Phage_2-1,False,-0.0011362273,Phage_2,,
31,Phage_2-3,False,0.0005346827,Phage_2,,
24,Unc_8,False,0.0004906063,,,
