k,Name,in_iM,gene_weight,Regulator,Function,Category
1,Vim-3,False,-0.029704633,,Virulence Expression,Virulence
15,PurR,False,0.02441628,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.018323725,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,-0.018054939,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.017965522,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,0.014660268999999997,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.014232726,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,-0.013670078,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.013573298,SaeR,Virulence Expression,Virulence
16,SigS,False,-0.012024783,SigS,Stress Response,Stress Response
18,LacR,False,0.011326093999999998,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.011039731,,B-lactam Resistance,Stress Response
24,Autolysin,False,-0.011002195,,Autolysin Expression,Biological Enrichment
28,Agr,False,0.010142809,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,0.009665017,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.008663496,,,Genomic Strain Difference
26,MntR,False,0.008513243,MntR,Manganese Acquisition,Metal Homeostasis
2,Unc-1,False,0.007260605,,,Uncharacterized
10,Guanine Responsive (GR),False,-0.006861025,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.0065712290000000005,SigB,Stress Response,Stress Response
9,CodY,False,0.005869335,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.005371593000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.005318366999999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.003628886,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,0.0030423000000000004,,Galactose/Mannose Metabolism,Carbon Source Utilization
6,Rex,False,0.002110136,Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.001729596,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,-0.001631076,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.001313272,,Translation Machinery Expression,Biological Enrichment
