,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.06350191045354135,2.0,0.0,-0.044902631500000005,1.0,0.044902631500000005,,,,,,,,
1,fur__wt_dpd,-3.3305246880499997,1.186607878575331,2.0,2.0,-4.1695831656,3.0,-2.4914662105,,,,,,,,
2,fur__wt_fe,-1.8513393068,0.2124694980974369,2.0,4.0,-2.0015779297,5.0,-1.7011006839,,,,,,,,
3,fur__delfur_dpd,-2.8364066226,0.31430630056617576,2.0,6.0,-2.6141585061,7.0,-3.0586547391,,,,,,,,
4,fur__delfur_fe2,-1.68338437265,0.542671060665116,2.0,8.0,-2.0671107596,9.0,-1.2996579857000001,,,,,,,,
5,acid__wt_ph5,-2.4587442871,0.33989029888343586,2.0,10.0,-2.6990830223,11.0,-2.2184055519,,,,,,,,
6,acid__delgadx_ph5,-3.4304729794,,1.0,12.0,-3.4304729794,,,,,,,,,,
7,acid__delgadw_ph5,-2.56007627865,0.3396070243408501,2.0,13.0,-2.3199378488,14.0,-2.8002147085,,,,,,,,
8,acid__delgade_ph5,-2.5203511029500003,0.15795577064411376,2.0,15.0,-2.6320426995,16.0,-2.4086595064000003,,,,,,,,
9,oxidative__wt_pq,-2.4048005925,0.20559730689620734,2.0,17.0,-2.2594213426,18.0,-2.5501798424,,,,,,,,
10,oxidative__deloxyr_pq,-3.6765283268499998,0.2683732122205961,2.0,19.0,-3.8662968451,20.0,-3.4867598086,,,,,,,,
11,oxidative__delsoxr_pq,-3.47414865785,0.5279686916925617,2.0,21.0,-3.8474789,22.0,-3.1008184157,,,,,,,,
12,oxidative__delsoxs_pq,-2.9419676841999998,0.27157177021802453,2.0,23.0,-2.7499374439,24.0,-3.1339979245,,,,,,,,
13,nac_ntrc__wt_csn,-3.19235556335,0.3157756186064533,2.0,25.0,-2.9690684821,26.0,-3.4156426446,,,,,,,,
14,nac_ntrc__wt_cytd,-1.96203010315,0.7159458530442833,2.0,27.0,-1.4557799355,28.0,-2.4682802708000002,,,,,,,,
15,nac_ntrc__wt_gln,-2.8667411121,0.01694650174319107,2.0,29.0,-2.8547581258,30.0,-2.8787240984,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-2.9815403101499998,0.8272653653079247,2.0,31.0,-2.3965753605,32.0,-3.5665052598,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-2.6770728659999996,0.6939423713015513,2.0,33.0,-2.1863815095,34.0,-3.1677642225,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-2.36831605265,1.6672447251484916,2.0,35.0,-3.5472361037,36.0,-1.1893960016,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-2.9790168169,0.5432914616592402,2.0,37.0,-3.3631818936,38.0,-2.5948517402,,,,,,,,
20,misc__wt_no_te,-2.33987100935,1.445436052578822,2.0,39.0,-3.3619486439,40.0,-1.3177933748,,,,,,,,
21,misc__bw_delcbl,-1.4177508977,0.2347863718990432,2.0,41.0,-1.5837699334000002,42.0,-1.251731862,,,,,,,,
22,misc__bw_delfabr,-1.05651923205,0.9362959700924383,2.0,43.0,-0.3944580024,44.0,-1.7185804617,,,,,,,,
23,misc__bw_delfadr,-2.2270083637,0.4394899518266876,2.0,45.0,-1.9162420385,46.0,-2.5377746889,,,,,,,,
24,misc__nitr_031,-3.6404606846,,1.0,47.0,-3.6404606846,,,,,,,,,,
25,omics__wt_glu,-1.88501317765,0.22227536255027824,2.0,48.0,-2.0421855938,49.0,-1.7278407615,,,,,,,,
26,omics__wt_gly,-1.8793178868,0.6157488827492006,2.0,50.0,-2.3147180973,51.0,-1.4439176763,,,,,,,,
27,omics__wt_thr,1.05206666325,1.2927666001393325,2.0,52.0,1.9661906927000001,53.0,0.1379426338,,,,,,,,
28,omics__bw_ac,-0.78502777445,1.265303868036249,2.0,54.0,0.10967717090000001,55.0,-1.6797327198,,,,,,,,
29,omics__bw_fum,-1.857268973,0.5863869305626286,2.0,56.0,-1.4426307980000002,57.0,-2.271907148,,,,,,,,
30,omics__bw_glc,-2.4069584109,0.35077943784357946,2.0,58.0,-2.6549969301000003,59.0,-2.1589198917,,,,,,,,
31,omics__bw_pyr,-3.23929446995,0.11697481519156654,2.0,60.0,-3.1565807849,61.0,-3.322008155,,,,,,,,
32,ompr__wt_nacl,-2.98922978965,0.5437384618272623,2.0,62.0,-3.3737109432,63.0,-2.6047486361,,,,,,,,
33,ompr__bw_delompr_nacl,-3.62566443395,1.0987278697091651,2.0,64.0,-2.8487465066,65.0,-4.4025823613,,,,,,,,
34,minspan__wt_ade,-2.216119022,,1.0,66.0,-2.216119022,,,,,,,,,,
35,minspan__wt_glc,-2.463248869633333,0.9702368535106951,3.0,67.0,-1.6317367402,68.0,-2.2287740247,69.0,-3.529235844,,,,,,
36,minspan__wt_glc_anaero,-0.930329677,2.7508948740895014,2.0,70.0,-2.8755060968,71.0,1.0148467428,,,,,,,,
37,minspan__wt_trp,-3.0674336911,,1.0,72.0,-3.0674336911,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.7196944224,,1.0,73.0,-0.7196944224,,,,,,,,,,
39,minspan__bw_delcra_trp,-1.6326242198,,1.0,74.0,-1.6326242198,,,,,,,,,,
40,minspan__bw_delmntr,-2.0042015838,,1.0,75.0,-2.0042015838,,,,,,,,,,
41,minspan__bw_delnac_ade,-3.5582210909,,1.0,76.0,-3.5582210909,,,,,,,,,,
