,PSPTOA0014
SRX1828913,-0.1107003949
SRX1828914,-9.4493560145
SRX1828915,0.2723974166
SRX1828916,-9.6163373605
SRX1828917,-0.1616970217
SRX1828918,-9.5787566469
SRX3983989,1.3232979475
SRX3983990,-0.0489464961
SRX3983993,1.0326133079
SRX3983994,0.7700578898
SRX3983995,0.9071540148
SRX3983996,2.0433951689
SRX3983997,1.22185525
SRX3983998,0.7169702734000001
SRX3983999,1.1172293131
SRX3984000,1.3567619848999999
SRX3984001,1.3209749718000001
SRX3984002,1.4387297126
SRX3984003,1.1410429246
SRX3984004,0.6372952507
SRX3984005,1.1908959493
SRX3984006,1.1258151771
SRX3984007,0.6004799666
SRX3984008,0.8827010573
SRX3984009,0.2598733075
SRX3984010,2.5288379409
SRX3984011,0.7797306543
SRX3984012,0.142047949
SRX3984013,0.44138531740000003
SRX3984014,0.49467980300000003
SRX3984015,1.0169417511
SRX3984016,0.432860579
SRX3984017,2.851395853
SRX3984019,-0.0937667106
SRX3984020,2.1005556329
SRX3984021,2.8286381327
SRX3984022,2.800260881
SRX3984023,-0.0901016342
SRX3984024,1.0517705835
SRX3984025,0.9423111398
SRX3984026,1.3478646458
SRX3984027,1.0926059443
SRX3984028,0.8563341546000001
SRX3984029,1.0453601171
SRX3984031,3.1439088512
SRX3984032,2.9831783261
SRX3984034,0.1971565553
SRX3984035,0.37550063510000004
SRX3984036,3.5571274608
SRX3984037,3.480698841
SRX3984038,3.3909188161
SRX3984039,3.510971306
SRX3984040,1.2673636154
SRX3984041,3.4196855183
SRX3984042,1.4450732554
SRX3984043,0.5792659467
SRX3984045,0.7481881197
SRX3984046,0.0094561112
SRX3984047,1.4302076228
SRX3984048,1.2971040166
SRX3984049,1.1249104585
SRX3984050,1.0435340881
SRX3984051,1.8256006254
SRX3984052,0.4128556612
SRX3984056,2.4245187818
SRX3984057,2.3095270573
SRX3984058,2.5551699132
SRX3984059,0.8908962675000001
SRX3984061,0.38919862990000004
SRX3984062,0.6995831413
SRX3984063,0.6688763441000001
SRX3984064,0.4497266223
SRX3984065,0.7774206398
SRX3984066,0.6912391295
SRX3984067,0.4875708274
SRX3984068,0.6212700426000001
SRX3984069,1.108468124
SRX3984070,1.4512918921
SRX3984071,1.3928371924
SRX3984073,1.2112463571
SRX3984074,1.1201373258
SRX3984077,-0.21271780510000002
SRX3984078,-0.1218245288
SRX3984079,2.8407813826
SRX3984080,-0.1165110323
SRX3984082,0.6063395307
SRX3984084,3.1862534005
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.045323412300000004
SRX3158989,-0.0723926696
SRX3158990,0.0740771233
SRX3158991,0.0302511466
SRX3158992,-0.10407845360000001
SRX3158996,0.1494018659
SRX3644656,0.2737082293
SRX3644657,-0.2211863863
SRX3644658,-0.0525218431
SRX3644659,0.5918095697
SRX3644660,0.2872731169
SRX3644661,0.43482282650000004
SRX3644662,0.0467446221
SRX3644663,-2.0028564774
SRX3644664,0.0231309583
SRX3644665,0.8531444681
SRX3644666,-1.2635361783999999
SRX3644667,0.6556026308
SRX3644668,-0.3902413389
SRX3644669,0.4393015799
SRX3644670,0.46719767100000004
SRX3644671,0.2600813205
SRX3644672,1.2980982702000001
SRX3644673,0.6581470047
