,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.12364940462497631,2.0,0.0,-0.0874333325,1.0,0.0874333325,,,,,,,,
1,fur__wt_dpd,7.5925158307,1.6288228058954888,2.0,2.0,8.7442674821,3.0,6.4407641793,,,,,,,,
2,fur__wt_fe,0.5557401178500001,0.06840118994310697,2.0,4.0,0.5073731726,5.0,0.6041070631000001,,,,,,,,
3,fur__delfur_dpd,12.402683929350001,0.02485200003387341,2.0,6.0,12.3851109116,7.0,12.4202569471,,,,,,,,
4,fur__delfur_fe2,1.50793722775,0.01722830140245278,2.0,8.0,1.495754979,9.0,1.5201194765000001,,,,,,,,
5,acid__wt_ph5,1.0994617701,0.012433468514114894,2.0,10.0,1.10825356,11.0,1.0906699802,,,,,,,,
6,acid__delgadx_ph5,0.1722271758,,1.0,12.0,0.1722271758,,,,,,,,,,
7,acid__delgadw_ph5,1.1745570495500002,0.046791666025998796,2.0,13.0,1.2076437539,14.0,1.1414703452000001,,,,,,,,
8,acid__delgade_ph5,0.885440118,0.11118833561187148,2.0,15.0,0.8068180919,16.0,0.9640621441,,,,,,,,
9,oxidative__wt_pq,-2.0216330115,0.12944977567094149,2.0,17.0,-1.9300981973,18.0,-2.1131678257,,,,,,,,
10,oxidative__deloxyr_pq,-7.32894025305,0.12345346979068245,2.0,19.0,-7.4162350387,20.0,-7.2416454674,,,,,,,,
11,oxidative__delsoxr_pq,2.1037528293,0.18287203395647483,2.0,21.0,2.2330628846,22.0,1.974442774,,,,,,,,
12,oxidative__delsoxs_pq,1.50433689855,0.22532788807743823,2.0,23.0,1.3450060209,24.0,1.6636677762,,,,,,,,
13,nac_ntrc__wt_csn,1.14291244215,0.007012109177739487,2.0,25.0,1.1478707521,26.0,1.1379541322,,,,,,,,
14,nac_ntrc__wt_cytd,-3.74836444405,0.0782792012786501,2.0,27.0,-3.6930126899999998,28.0,-3.8037161981,,,,,,,,
