,USA300HOU_RS07860
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.4967819108000002
USA300_LAC_U01-Set001_CAMHB_Control_1,2.4022926603
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.8907292064
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.127307749
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.5867771142000002
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.6753281468
USA300_LAC_U01-Set001_CAMHB_Control_2,0.9046516550000001
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.0934092225
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.7430318220000001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.6391135584000001
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.5786810298
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.6839214137
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.4850134885
USA300_LAC_U01-Set001_R10LB_Control_1,1.3404781572
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.4329453324
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.6665520743000002
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.8751182542
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.8673023241000001
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.249417535
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.8479057936000001
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
