locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS10645,0.3641982144189335,cysH_2,"phosphoadenylyl-sulfate reductase, 5′-adenylylsulfate sulfotransferase 3",Amino acid transport and metabolism,Op1332,,Saci_2202,,https://www.uniprot.org/uniprot/A0A0U2X312
SACI_RS10650,0.3394659474526106,sat,sulfate adenylyltransferase,Coenzyme transport and metabolism,Op1333,,Saci_2203,,https://www.uniprot.org/uniprot/A0A0U3FXL2
SACI_RS10640,0.3328369977418202,sir,nitrite/sulfite reductase,Energy production and conversion,Op1331,,Saci_2201,,https://www.uniprot.org/uniprot/A0A0U2Y2E5
SACI_RS10655,0.2992341544120647,Saci_2204,hypothetical protein,No COG annotation,Op1333,,Saci_2204,,https://www.uniprot.org/uniprot/A0A0U2NGN4
SACI_RS10635,0.2778581244942424,uroM,uroporphyrinogen-III C-methyltransferase,Coenzyme transport and metabolism,Op1331,"hypotonic-Na,hypotonic-all,Saci_1955",Saci_2200,cysG_2,https://www.uniprot.org/uniprot/A0A0U2NCI9
SACI_RS10405,0.2045261083416565,Saci_2151,sulfite exporter TauE/SafE family protein,Function unknown,Op1293,"hypotonic-K,hypotonic-Na,hypotonic-all",Saci_2151,,https://www.uniprot.org/uniprot/A0A0U3GUX1
SACI_RS10625,0.18710827575655026,ttuD,sulfurtransferase,Inorganic ion transport and metabolism,Op1329,,Saci_2198,,https://www.uniprot.org/uniprot/A0A0U2YA58
SACI_RS10620,0.18426013635532773,Saci_2197,hypothetical protein,No COG annotation,Op1329,aCPSF2-stat,Saci_2197,,https://www.uniprot.org/uniprot/A0A0U2VXH2
SACI_RS01490,0.13999074191453173,mtoX,selenium-binding family protein,Function unknown,Op172,,Saci_0305,,https://www.uniprot.org/uniprot/A0A0U3HAR4
SACI_RS01485,0.11337668820565602,Saci_0304,hypothetical protein,No COG annotation,Op172,,Saci_0304,,https://www.uniprot.org/uniprot/A0A0U2Y921
