locus,comp,gene_name,product,operon,TF,Xpf,link
BSU12610,0.15917488,xkdG,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12610
new_1325005_1325095,0.15915410800000002,S456,5'UTR of xtmA,,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1325005_1325095
BSU12640,0.158104527,xkdJ,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12640
BSU12650,0.157783752,xkdK,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12650
BSU12660,0.155779664,xkdM,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12660
BSU12620,0.154693199,xkdH,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12620
BSU12630,0.154179969,xkdI,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12630
BSU12649,0.154073348,ykzM,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12649
new_1334248_1334338,0.153679745,S457,intergenic region,,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1334248_1334338
BSU12600,0.153527416,xkdF,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12600
BSU12619,0.153038441,ykzL,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12619
BSU12800,0.147790281,xhlB,putative holin,"xhlA->xlyA, xtmA->xlyA",Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12800
BSU12671,0.147196503,xkdN,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12671
BSU12710,0.145638985,xkdR,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12710
BSU12790,0.144836868,xhlA,unknown,"xhlA->xlyA, xtmA->xlyA",Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12790
BSU12770,0.141586817,xkdX,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12770
BSU12672,0.138762797,xkzB,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12672
BSU12590,0.138762066,xkdE,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12590
BSU12810,0.137265372,xlyA,N-acetylmuramoyl-L-alanine amidase,"xhlA->xlyA, xtmA->xlyA",Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12810
BSU12570,0.13711149,xtmA,PBSX terminase (small subunit),xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12570
BSU12780,0.13678619,xepA,PBSX prophage lytic exoenzyme,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12780
BSU12690,0.136426278,xkdP,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12690
BSU12720,0.135332605,xkdS,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12720
BSU12700,0.131871008,xkdQ,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12700
BSU12580,0.12961619800000002,xtmB,PBSX terminase (large subunit),xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12580
BSU12760,0.12844534400000002,xkdW,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12760
BSU12740,0.125917465,xkdU,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12740
BSU12680,0.125794047,xkdO,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12680
BSU12749,0.12391328900000001,xkzA,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12749
BSU12730,0.122189387,xkdT,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12730
BSU12750,0.121915833,xkdV,unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12750
BSU12460,0.11700559199999999,xlyB,N-acetylmuramoyl-L-alanine amidase,xlyB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12460
BSU02200,0.098454777,ybfG,putative pepdidoglycan binding protein,ybfG->ybfE,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02200
