locus,gene_weight,gene_name,gene_product,cog,operon,regulator,Xpf,link
BSU_12610,0.15917488,xkdG,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12610
new_1325005_1325095,0.15915410800000002,S456,5'UTR of xtmA,No COG category,,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1325005_1325095
BSU_12640,0.15810452700000002,xkdJ,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12640
BSU_12650,0.157783752,xkdK,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12650
BSU_12660,0.155779664,xkdM,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12660
BSU_12620,0.154693199,xkdH,unknown,No COG category,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12620
BSU_12630,0.154179969,xkdI,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12630
BSU_12649,0.154073348,ykzM,unknown,Function unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12649
new_1334248_1334338,0.153679745,S457,intergenic region,No COG category,,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1334248_1334338
BSU_12600,0.153527416,xkdF,unknown,"Replication, recombination and repair",xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12600
BSU_12619,0.153038441,ykzL,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12619
BSU_12800,0.147790281,xhlB,putative holin,Function unknown,"xhlA->xlyA, xtmA->xlyA",Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12800
BSU_12671,0.147196503,xkdN,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12671
BSU_12710,0.145638985,xkdR,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12710
BSU_12790,0.144836868,xhlA,unknown,Function unknown,"xhlA->xlyA, xtmA->xlyA",Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12790
BSU_12770,0.141586817,xkdX,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12770
BSU_12672,0.13876279700000002,xkzB,unknown,No COG category,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12672
BSU_12590,0.13876206600000002,xkdE,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12590
BSU_12810,0.137265372,xlyA,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,"xhlA->xlyA, xtmA->xlyA",Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12810
BSU_12570,0.13711149,xtmA,PBSX terminase (small subunit),"Replication, recombination and repair",xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12570
BSU_12780,0.13678619,xepA,PBSX prophage lytic exoenzyme,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12780
BSU_12690,0.136426278,xkdP,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12690
BSU_12720,0.135332605,xkdS,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12720
BSU_12700,0.131871008,xkdQ,unknown,Carbohydrate transport and metabolism,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12700
BSU_12580,0.12961619800000002,xtmB,PBSX terminase (large subunit),Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12580
BSU_12760,0.12844534400000002,xkdW,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12760
BSU_12740,0.125917465,xkdU,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12740
BSU_12680,0.12579404700000002,xkdO,unknown,"Replication, recombination and repair",xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12680
BSU_12749,0.12391328900000001,xkzA,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12749
BSU_12730,0.12218938700000001,xkdT,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12730
BSU_12750,0.121915833,xkdV,unknown,Function unknown,xtmA->xlyA,Xpf,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12750
BSU_12460,0.117005592,xlyB,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,xlyB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12460
BSU_02200,0.09845477700000001,ybfG,putative pepdidoglycan binding protein,Cell wall/membrane/envelope biogenesis,ybfG->ybfE,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02200
