,name,x,y,cog,color,link
meta,start,0.0811812325,,,,
new_1_148,S1,1,-0.0069789119999999994,No COG category,#ff0000,
new_24_297_c,S2,24,0.0033049629999999997,No COG category,#ff0000,
new_150_409,S3,150,0.001958245,No COG category,#ff0000,
new_299_1067_c,S4,299,0.00538582,No COG category,#ff0000,
BSU00010,dnaA,410,-0.0063013340000000004,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.006696859,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.0018360989999999999,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.006167026999999999,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.0016640779999999998,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.000306784,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.00151829,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.014419379,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.0025241589999999998,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.011442026999999999,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.016625355,No COG category,#ff0000,
BSU00080,yaaC,14847,3.84e-05,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.004093744,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.00101785,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.012492956000000001,No COG category,#ff0000,
BSU00100,dacA,17534,-0.009298079,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.000166258,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.006254116999999999,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.00537654,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-9.300000000000001e-05,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.002179556,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.005165642,No COG category,#ff0000,
BSU00130,serS,20880,0.003863715,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.0006195780000000001,No COG category,#ff0000,
BSU00140,dck,22496,-0.00567105,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.0007501189999999999,No COG category,#ff0000,
BSU00150,dgk,23146,-0.005695173,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.0029345129999999997,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.003205355,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.002375004,No COG category,#ff0000,
