,name,x,y,cog,color,link
thresh,0.0811812325,,,,,
new_1_148,S1,8.4261,-0.0069789119999999994,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,0.0033049629999999997,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.001958245,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,0.00538582,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,-0.0063013340000000004,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,0.006696859,No COG category,#ff0000,
BSU00020,dnaN,13.0087,-0.0018360989999999999,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,0.006167026999999999,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,-0.0016640779999999998,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,-0.000306784,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,-0.00151829,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,-0.014419379,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,-0.0025241589999999998,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,0.011442026999999999,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,-0.016625355,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,3.84e-05,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,0.004093744,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,-0.00101785,No COG category,#ff0000,
new_17453_17533,S10,14.2006,-0.012492956000000001,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,-0.009298079,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,0.000166258,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,-0.006254116999999999,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,-0.00537654,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,-9.300000000000001e-05,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,-0.002179556,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,0.005165642,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,0.003863715,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,8.703433333333335,-0.0006195780000000001,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.00567105,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,7.785633333333333,0.0007501189999999999,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,-0.005695173,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,7.833966666666666,-0.0029345129999999997,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,8.715633333333333,0.003205355,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,10.888066666666667,0.002375004,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.005561939,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,14.513399999999999,0.009599805999999999,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,0.004831490999999999,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,0.005632186,No COG category,#ff0000,
BSU00190,dnaX,12.4465,-0.0019731939999999997,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,14.341466666666667,-0.002569328,Function unknown,#bfbf00,
BSU00210,recR,12.716433333333333,-0.007408766999999999,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,11.8491,-0.003714173,Function unknown,#bfbf00,
BSU00230,bofA,10.718566666666668,-0.004972412,Function unknown,#bfbf00,
new_30076_30278,S19,15.697066666666666,0.00035350599999999996,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,0.001437414,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,-0.010685772,No COG category,#ff0000,
