locus,gene_weight,gene_name,gene_product,cog,regulator,CovR,link
SP5448_06225,0.26996150750000003,SP5448_06225,exosortase,Function unknown,,False,
SP5448_07740,0.2413327857,SP5448_07740,hypothetical protein,Function unknown,"CovR,RivR_M1,CovR,CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1493%22)
SP5448_06220,0.2176661819,SP5448_06220,IgG-degrading enzyme/Mac-1 IdeZ,Function unknown,"CovR,Mga,Mga,CodY_M49,CovR,CovR,CovR,CovR,Nra_transition_M49,Nra_stationary_M49,VicR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1191%22)
SP5448_08580,0.21418873030000002,SP5448_08580,hypothetical protein,Function unknown,"CovR,Rgg,Rgg,RivR_M1,CovR,Nra_exponetional_M49,Nra_transition_M49,Nra_stationary_M49,VicR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1657%22)
SP5448_09370,0.201551415,hasB,UDP-glucose 6-dehydrogenase,Cell wall/membrane/envelope biogenesis,"CovR,Rgg,CovR,Nra_exponetional_M49,Nra_transition_M49,Nra_stationary_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1818%22)
SP5448_06230,0.1977424542,SP5448_06230,transposase,"Replication, recombination and repair",,False,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1193%22)
SP5448_09365,0.1903997527,nodC,hyaluronan synthase,Cell wall/membrane/envelope biogenesis,"CovR,Rgg,CodY_M49,CovR,CovR,Nra_exponetional_M49,Nra_transition_M49,Nra_stationary_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1817%22)
SP5448_07755,0.1843006299,SP5448_07755,hypothetical protein,Function unknown,"CovR,CovR,CovR,CovR,Irr_EE_M6,Irr_LE_M6",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1497%22)
SP5448_09375,0.18136409,galU_2,UTP--glucose-1-phosphate uridylyltransferase,Cell wall/membrane/envelope biogenesis,"CovR,Rgg,CovR,CovR,CovR,Nra_exponetional_M49,Nra_transition_M49,Nra_stationary_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1819%22)
SP5448_07800,0.1767222567,prtP_1,peptidase S8,"Posttranslational modification, protein turnover, chaperones","CovR,Mga,Rgg,RivR_M1,CovR,CovR,CovR,CovR,Nra_exponetional_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1507%22)
SP5448_00755,0.1690882849,SP5448_00755,hypothetical protein,Function unknown,"CovR,Mga,Rgg,CovR,CovR,CovR,CovR,CovR,Nra_exponetional_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.114%22)
SP5448_00890,0.1349021248,SP5448_00890,hypothetical protein,Function unknown,"CovR,Mga,Mga,Rgg,Rgg,CovR,CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.143%22)
SP5448_04645,0.12901603250000002,SP5448_04645,exotoxin,Function unknown,"CovR,CodY_M49,CovR,CovR,CovR,Phage_3",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.876%22)
SP5448_02515,0.1171770932,SP5448_02515,esterase,Lipid transport and metabolism,Mga,False,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.461%22)
SP5448_00745,0.09594352340000001,XK27_01125,transposase,"Replication, recombination and repair","CovR,Mga,Mga,CovR,CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.111%22)
SP5448_07745,0.0942915272,SP5448_07745,hypothetical protein,Function unknown,"CovR,Rgg,CovR,CovR,CovR,Nra_stationary_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1494%22)
SP5448_07730,0.079507135,SP5448_07730,hypothetical protein,Function unknown,"CovR,Rgg,CovR,CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1491%22)
SP5448_03130,0.0775576409,cas3,RNA helicase,"Replication, recombination and repair","Rgg,Rgg,Nra_transition_M49",False,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.576%22)
SP5448_01765,0.0759879004,SP5448_01765,hypothetical protein,Function unknown,"CovR,CovR,Nra_transition_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.312%22)
SP5448_03140,0.0751832441,csd1,CRISPR-associated protein Csd1,Cell wall/membrane/envelope biogenesis,"CcpA,CovR,Mga,Rgg,Rgg,Nra_transition_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.578%22)
SP5448_03145,0.0708150107,csd2,CRISPR-associated protein,"Replication, recombination and repair","CcpA,Rgg,Rgg,Nra_transition_M49",False,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.579%22)
SP5448_03150,0.0677112904,cas4,CRISPR-associated protein Cas4,"Replication, recombination and repair","CovR,Mga,Rgg,Rgg,CovR,Nra_transition_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.580%22)
SP5448_07760,0.06746573510000001,SP5448_07760,ADP-ribosyltransferase,Signal transduction mechanisms,"CovR,Rgg,CovR,CovR,CovR,CovR,Srv_M1,Irr_LE_M6",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1498%22)
SP5448_07735,0.0664671871,SP5448_07735,exotoxin,Function unknown,"CovR,CovR,CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1492%22)
