k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0464554588064,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.0412190721009,ArcA,Anaerobic response,Energy Metabolism
90,sgrT,False,0.0164875360265,,Contains single dominating gene: sgrT,Biological Enrichment
85,uncharacterized-3,False,0.0155763416726,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.015470133923799999,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,-0.015426733647399996,RpoH,Heat shock response,Stress Response
54,CysB,False,-0.013862018113200002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.013278577208399998,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.0123019905875,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,-0.0120510434174,GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,-0.010534254456,,Large deletion of 171 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.0103991369175,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,0.00999025478129,,Accounts for yheO knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.009982333269629998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
15,AtoC,False,0.009942632294729999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.009687656082059999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
11,e14-deletion,False,0.009325491207110001,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,-0.00928653945424,,Accounts for fur knock-out,Genomic Alterations
75,uncharacterized-1,False,0.00904786926644,,Unknown Function,Uncharacterized
28,XylR,False,0.00826465070421,XylR,Xylose catabolism,Carbon Source Utilization
35,fimbriae,False,0.00807220167455,,Fimbriae assembly,Biological Enrichment
