,USA300HOU_RS03460
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.5396640683000005
USA300_LAC_U01-Set001_CAMHB_Control_1,6.9255545678
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.920292463
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.0642778026
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.0470390427
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.6142516516
USA300_LAC_U01-Set001_CAMHB_Control_2,7.0609141959
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.0924455345
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.0701565796
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.0430315459
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.4391157716
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.0345071224
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.2295376165
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.9562626005
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.9631832229
USA300_LAC_U01-Set001_R10LB_Control_1,7.2295582863
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.136871749
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.2606267049
USA300_LAC_U01-Set001_R10LB_Control_2,7.0295968549
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.2421384636
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.1781087692
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.0440723642
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.1175905259
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.1382985
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.1623121168
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.0842368136
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.0951345802
