k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.048448524000000014,SigB,Stress Response,Stress Response
24,Autolysin,False,-0.034619924,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.034306576,TreR,Trehalose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.022327789,NreC/Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.018771338,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.018383748,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,-0.018377057,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,-0.017694977,Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.013856939,MntR,Manganese Acquisition,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.013839347,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.012849562,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,-0.011319433,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,0.01050817,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.010188405,,Riboflaving Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,0.00995136,,Prophage Expression,Mobile Elements
15,PurR,False,0.009820305,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.007982588,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.007337956999999998,,,Genomic Strain Difference
1,Vim-3,False,-0.006935674,,Virulence Expression,Virulence
2,Unc-1,False,-0.0058351340000000005,,,Uncharacterized
9,CodY,False,-0.005567548,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.004522034,,B-lactam Resistance,Stress Response
8,Fur,False,0.004337463,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,-0.004150141,SaeR,Virulence Expression,Virulence
14,CcpA-1,False,-0.003286121,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.003211145,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.001454166,SigS,Stress Response,Stress Response
28,Agr,False,0.000204487,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,6.879999999999999e-05,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
