,b4488_2
control__wt_glc__1,7.6617997355
control__wt_glc__2,7.6291334237
fur__wt_dpd__1,9.6647488456
fur__wt_dpd__2,9.7786265663
fur__wt_fe__1,7.3773263501
fur__wt_fe__2,7.3744988625
fur__delfur_dpd__1,8.7782942495
fur__delfur_dpd__2,8.8683226717
fur__delfur_fe2__1,8.4519573434
fur__delfur_fe2__2,8.451387187
acid__wt_ph5__1,7.9066649432
acid__wt_ph5__2,7.8789566222000005
acid__delgadx_ph5__1,7.9404332894
acid__delgadx_ph5__2,7.8575692566
acid__delgadw_ph5__1,7.9232405383
acid__delgadw_ph5__2,7.894049312
acid__delgade_ph5__1,8.2018985128
acid__delgade_ph5__2,8.006363346
oxidative__wt_pq__1,9.3111297259
oxidative__wt_pq__2,9.0521892504
oxidative__deloxyr_pq__1,9.4421136226
oxidative__deloxyr_pq__2,9.4046488476
oxidative__delsoxr_pq__1,9.1971411472
oxidative__delsoxr_pq__2,9.1971293083
oxidative__delsoxs_pq__1,9.2572883439
oxidative__delsoxs_pq__2,9.1643261573
nac_ntrc__wt_csn__1,7.0049514646
nac_ntrc__wt_csn__2,7.131308644
nac_ntrc__wt_cytd__1,5.7685455774
nac_ntrc__wt_cytd__2,5.6656503008
nac_ntrc__wt_gln__1,4.4607129972
nac_ntrc__wt_gln__2,4.2556941631
nac_ntrc__bw_delnac_csn__1,7.3434327248
nac_ntrc__bw_delnac_csn__2,7.7340999695
nac_ntrc__bw_delnac_cytd__1,7.3752613842
nac_ntrc__bw_delnac_cytd__2,7.4646614014
nac_ntrc__bw_delnac_gln__1,6.0001394573
nac_ntrc__bw_delnac_gln__2,6.2077295083
nac_ntrc__bw_delnac_nh4__1,8.4590007511
nac_ntrc__bw_delnac_nh4__2,8.4346620645
misc__wt_no_te__1,7.6744962795
misc__wt_no_te__2,7.8916620298
misc__bw_delcbl__1,8.5610687056
misc__bw_delcbl__2,8.6088796098
misc__bw_delfabr__1,8.3958648139
misc__bw_delfabr__2,8.4395261049
misc__bw_delfadr__1,8.2939597789
misc__bw_delfadr__2,8.4341291696
misc__nitr_031__1,7.6059910286
omics__wt_glu__1,8.2621662783
omics__wt_glu__2,8.3319401011
omics__wt_gly__1,8.4404304967
omics__wt_gly__2,8.2820746111
omics__wt_thr__1,6.7081624595000005
omics__wt_thr__2,6.8492631595999995
omics__bw_ac__1,7.1575893465
omics__bw_ac__2,7.2079226073000005
omics__bw_fum__1,8.3152793395
omics__bw_fum__2,8.325311251
omics__bw_glc__1,8.6665965631
omics__bw_glc__2,8.7245044611
omics__bw_pyr__1,8.8090616778
omics__bw_pyr__2,8.7137347815
ompr__wt_nacl__1,5.8263352254
ompr__wt_nacl__2,5.7644727256
ompr__bw_delompr_nacl__1,4.1726608469
ompr__bw_delompr_nacl__2,4.0996288589
minspan__wt_ade__1,7.5678782105
minspan__wt_glc__1,7.2425499619
minspan__wt_glc__2,7.2435289254
minspan__wt_glc__3,7.2900310331
minspan__wt_glc__4,7.4535778013
minspan__wt_glc_anaero__1,9.3437818078
minspan__wt_glc_anaero__2,9.3750972281
minspan__wt_trp__1,8.2121534227
minspan__bw_delcra_glc__1,9.5282332492
