,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.02792952001798164,2.0,0.0,0.01974915300000024,1.0,-0.01974915300000024,,,,,,,,
1,fur__wt_dpd,-0.7873216609999991,0.13101986922617032,2.0,2.0,-0.8799666989999988,3.0,-0.6946766229999994,,,,,,,,
2,fur__wt_fe,-0.9735985239999992,0.11241151140796399,2.0,4.0,-0.894111581999999,5.0,-1.0530854659999995,,,,,,,,
3,fur__delfur_dpd,-0.600153222499999,0.3232341600747585,2.0,6.0,-0.8287142889999988,7.0,-0.3715921559999993,,,,,,,,
4,fur__delfur_fe2,-0.8527677389999995,0.05516337848513668,2.0,8.0,-0.8137613399999992,9.0,-0.8917741379999997,,,,,,,,
5,acid__wt_ph5,-0.7329428544999996,0.12111103270187304,2.0,10.0,-0.8185812869999998,11.0,-0.6473044219999995,,,,,,,,
6,acid__delgadx_ph5,-0.4770796459999991,,1.0,12.0,-0.4770796459999991,,,,,,,,,,
7,acid__delgadw_ph5,-0.6692580554999994,0.14734669822451163,2.0,13.0,-0.7734479049999994,14.0,-0.5650682059999994,,,,,,,,
8,acid__delgade_ph5,-0.8065776574999997,0.060460902988739844,2.0,15.0,-0.7638253429999997,16.0,-0.8493299719999996,,,,,,,,
9,oxidative__wt_pq,-1.3523058184999992,0.1925242864614605,2.0,17.0,-1.216170589999999,18.0,-1.4884410469999994,,,,,,,,
10,oxidative__deloxyr_pq,-0.44986953399999985,0.04608776477198289,2.0,19.0,-0.4824585049999994,20.0,-0.41728056300000027,,,,,,,,
11,oxidative__delsoxr_pq,-0.9544019489999993,0.08849292874125592,2.0,21.0,-1.0169758989999993,22.0,-0.8918279989999993,,,,,,,,
12,oxidative__delsoxs_pq,-1.0228586364999996,0.0846685707065866,2.0,23.0,-0.9629889159999996,24.0,-1.0827283569999997,,,,,,,,
13,nac_ntrc__wt_csn,0.08600878800000045,0.004299032452919262,2.0,25.0,0.0829689130000002,26.0,0.0890486630000007,,,,,,,,
14,nac_ntrc__wt_cytd,-0.09258485849999996,0.14385134354009912,2.0,27.0,0.00913340199999979,28.0,-0.19430311899999972,,,,,,,,
15,nac_ntrc__wt_gln,-0.10283022799999975,0.06674152370708308,2.0,29.0,-0.055636843999998575,30.0,-0.15002361200000092,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.5452023974999989,0.12503422375845544,2.0,31.0,-0.6336149449999988,32.0,-0.4567898499999989,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.9183685664999994,0.13227527438366327,2.0,33.0,-0.8248358229999999,34.0,-1.011901309999999,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.8833686059999994,0.04842905047882069,2.0,35.0,-0.8491240959999997,36.0,-0.9176131159999992,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-1.1334127964999996,0.028577536006784452,2.0,37.0,-1.1536201659999996,38.0,-1.1132054269999996,,,,,,,,
20,misc__wt_no_te,-0.9986404474999993,0.00574322522149454,2.0,39.0,-0.9945793739999989,40.0,-1.0027015209999997,,,,,,,,
21,misc__bw_delcbl,-1.0464766994999994,0.056566776849290845,2.0,41.0,-1.0864754509999992,42.0,-1.0064779479999997,,,,,,,,
22,misc__bw_delfabr,-1.3936724939999992,0.002052954431527591,2.0,43.0,-1.3951241519999993,44.0,-1.392220835999999,,,,,,,,
23,misc__bw_delfadr,-1.2070992444999993,0.34056640794181253,2.0,45.0,-1.447916060999999,46.0,-0.9662824279999996,,,,,,,,
24,misc__nitr_031,-0.6894883689999984,,1.0,47.0,-0.6894883689999984,,,,,,,,,,
25,omics__wt_glu,-0.2091641599999994,0.2322070971013394,2.0,48.0,-0.3733593729999996,49.0,-0.0449689469999992,,,,,,,,
26,omics__wt_gly,-1.022814789999999,0.22847202190439692,2.0,50.0,-0.8612606739999986,51.0,-1.1843689059999996,,,,,,,,
27,omics__wt_thr,-0.26567000699999976,0.24131964724431407,2.0,52.0,-0.4363087659999998,53.0,-0.09503124799999974,,,,,,,,
28,omics__bw_ac,-0.3776524934999994,0.05045846461849565,2.0,54.0,-0.3419729709999997,55.0,-0.4133320159999992,,,,,,,,
29,omics__bw_fum,-0.7217607889999997,0.09266384475913228,2.0,56.0,-0.6562375559999998,57.0,-0.7872840219999997,,,,,,,,
30,omics__bw_glc,-0.2961156665,0.11040791656529719,2.0,58.0,-0.2180454799999998,59.0,-0.3741858530000002,,,,,,,,
31,omics__bw_pyr,-0.4803005359999992,0.2523290622395102,2.0,60.0,-0.6587241269999993,61.0,-0.3018769449999992,,,,,,,,
32,ompr__wt_nacl,-1.3837367159999991,0.06443043994508202,2.0,62.0,-1.338177514999999,63.0,-1.4292959169999992,,,,,,,,
33,ompr__bw_delompr_nacl,-1.4122105039999995,0.0571641342940759,2.0,64.0,-1.371789357,65.0,-1.452631650999999,,,,,,,,
34,minspan__wt_ade,-0.14272783499999786,,1.0,66.0,-0.14272783499999786,,,,,,,,,,
35,minspan__wt_glc,-1.1272778853333325,0.03964644400808972,3.0,67.0,-1.1605442209999994,68.0,-1.1378817089999993,69.0,-1.083407725999999,,,,,,
36,minspan__wt_glc_anaero,-0.2449061754999997,0.025359477489253865,2.0,70.0,-0.2269743170000007,71.0,-0.2628380339999987,,,,,,,,
37,minspan__wt_trp,-0.14251550399999854,,1.0,72.0,-0.14251550399999854,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.7892644639999986,,1.0,73.0,-0.7892644639999986,,,,,,,,,,
39,minspan__bw_delcra_trp,-0.30646074099999954,,1.0,74.0,-0.30646074099999954,,,,,,,,,,
40,minspan__bw_delmntr,-0.5078266319999996,,1.0,75.0,-0.5078266319999996,,,,,,,,,,
41,minspan__bw_delnac_ade,0.31303222300000044,,1.0,76.0,0.31303222300000044,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.8999402319999996,,1.0,77.0,-0.8999402319999996,,,,,,,,,,
43,cra_crp__wt_ac,-0.4139630429999994,0.13772299685287293,2.0,78.0,-0.31657817799999943,79.0,-0.5113479079999994,,,,,,,,
44,cra_crp__wt_fru,-0.5541410254999994,0.17370622339936984,2.0,80.0,-0.6769698739999992,81.0,-0.4313121769999997,,,,,,,,
45,cra_crp__delcra_ac,-0.7100234454999996,0.21364350126370088,2.0,82.0,-0.558954677,83.0,-0.8610922139999992,,,,,,,,
46,cra_crp__delcra_fru,-0.8600707469999995,0.13451724340754986,2.0,84.0,-0.7649526919999996,85.0,-0.9551888019999994,,,,,,,,
