,Value,list
TF,[Spo0A] / [DnaA],
reg_genes,231,"['yqcF' 'S1577' 'fliH' 'ykuJ' 'metS' 'refZ' 'comZ' 'dltD' 'yerB' 'S952'
 'yxbD' 'dnaN' 'yneF' 'S924' 'S78' 'fliL' 'S459' 'BSU_misc_RNA_25' 'swrD'
 'accD' 'S1106' 'S401' 'thdF' 'yybL' 'phrA' 'S1479' 'med' 'flgB' 'gidA'
 'S1263' 'bdbA' 'S1565' 'cheY' 'fliG' 'yybK' 'S566' 'flgD' 'fliF' 'S935'
 'skfA' 'ptpZ' 'pdxS' 'ylmG' 'cheC' 'spo0A' 'S973' 'dltE' 'yqxD' 'S1440'
 'S252' 'yolJ' 'S584' 'ccpC' 'yrrL' 'comK' 'S1430' 'yerC' 'S366' 'S1'
 'sdpC' 'kinC' 'kinA' 'S949' 'ykqA' 'ylmH' 'sigD' 'sdpA' 'dnaA' 'sigA'
 'S515' 'tkmA' 'cheA' 'sigF' 'yqxJ' 'yabD' 'swrB' 'S585' 'sunA' 'ykuK'
 'nfrA' 'pit' 'S567' 'noc' 'S12' 'cheB' 'pdeH' 'S662' 'yisK' 'fliK' 'yvyE'
 'sda' 'S807' 'S77' 'yusD' 'ylmD' 'dltB' 'fliE' 'dnaG' 'skfE' 'yydA'
 'pdxT' 'parB' 'S3' 'rok' 'S1357' 'S1468' 'sepF' 'tagV' 'fliR' 'ykaA'
 'S1262' 'yfmI' 'S1480' 'epr' 'S24' 'ftsX' 'parA' 'skfH' 'yisL' 'vpr'
 'sinR' 'S516' 'ugd' 'divIVA' 'S1578' 'tsaC' 'yxbC' 'S1128' 'S1533'
 'spoIIAA' 'S118' 'yxaL' 'ywzH' 'S1293' 'flhG' 'lytE' 'S23' 'yybN' 'sinI'
 'S914' 'putB' 'S1547' 'ftsE' 'dltA' 'S26' 'yybJ' 'fliJ' 'S565' 'gidB'
 'fliP' 'skfB' 'yqzC' 'S954' 'bdbB' 'S513' 'fliZ' 'rocE' 'yodL' 'darB'
 'yqzD' 'yusE' 'S367' 'ktrC' 'flgC' 'S328' 'S1551' 'yocH' 'S517' 'S1394'
 'S1564' 'sdpB' 'S1217' 'S1347' 'flhA' 'S5' 'S514' 'fliY' 'skfC' 'abrB'
 'ptkA' 'flhB' 'putC' 'txpA' 'yybM' 'spo0F' 'fliQ' 'tkt' 'abbA' 'yxaJ'
 'S808' 'fliI' 'ylmE' 'S386' 'BSU_misc_RNA_1' 'S116' 'putP' 'spoIIAB'
 'flgE' 'sunT' 'yppE' 'skfG' 'S953' 'cheD' 'S1297' 'rapA' 'flhF' 'skfF'
 'yfmJ' 'dltC' 'fliM' 'cheW' 'rocF' 'yqcG' 'yqxI' 'ywcH' 'ylxF' 'rocD'
 'S1567' 'accA']"
comp_genes,15,['glcD' 'spoIIB' 'S144']
both_genes,12,"['yppD' 'racA' 'spoIIGA' 'spoIIE' 'sigG' 'ywcI' 'sigE' 'S563' 'S564'
 'S1467' 'sacT' 'sirA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,231,
comp_ops,15,
both_ops,12,
