,Value,list
TF,[Spo0A] / [DnaA],
reg_genes,231,"['yqcF' 'S953' 'yerC' 'swrB' 'pit' 'S1551' 'yqzD' 'kinC' 'S252' 'ykuK'
 'fliP' 'tsaC' 'ptkA' 'flhB' 'S12' 'accA' 'yisK' 'yxbD' 'S517' 'yqcG'
 'ccpC' 'S949' 'S662' 'flgC' 'yfmI' 'pdxT' 'swrD' 'putC' 'txpA' 'bdbA'
 'S1533' 'skfF' 'S1293' 'yqxI' 'S24' 'abrB' 'S514' 'putB' 'ylmG' 'S26'
 'dltE' 'sinR' 'S386' 'fliH' 'S1578' 'ylxF' 'flgE' 'S1430' 'yqzC' 'S23'
 'spo0A' 'yodL' 'skfB' 'cheW' 'ptpZ' 'parA' 'ktrC' 'yqxD' 'S1565' 'yybL'
 'fliL' 'tkt' 'dltB' 'rocF' 'flhA' 'S366' 'S1297' 'pdxS' 'rok' 'yqxJ'
 'yrrL' 'rapA' 'ylmD' 'S565' 'lytE' 'ugd' 'fliQ' 'putP' 'cheD' 'sigA'
 'fliI' 'S118' 'S1479' 'S1577' 'S1480' 'tagV' 'S516' 'S1' 'S3' 'noc'
 'ywzH' 'S78' 'fliG' 'S1128' 'yybN' 'ftsE' 'fliY' 'spo0F' 'S1468' 'darB'
 'S1347' 'epr' 'sdpC' 'skfA' 'dltA' 'cheC' 'gidB' 'parB' 'sunA' 'S1217'
 'yybM' 'yxaJ' 'ylmH' 'sepF' 'kinA' 'skfH' 'yisL' 'S973' 'yxaL' 'yusE'
 'dnaG' 'comZ' 'S77' 'fliE' 'spoIIAA' 'ykuJ' 'cheA' 'S459' 'S567' 'S367'
 'S1106' 'sigD' 'vpr' 'dnaA' 'med' 'refZ' 'yvyE' 'sigF' 'fliR' 'abbA'
 'fliJ' 'S515' 'S1262' 'fliZ' 'bdbB' 'sda' 'rocD' 'yybK' 'cheB' 'S1357'
 'yybJ' 'comK' 'S1567' 'BSU_misc_RNA_1' 'metS' 'ykaA' 'S566' 'yusD' 'flgB'
 'skfC' 'BSU_misc_RNA_25' 'ftsX' 'ylmE' 'yneF' 'S116' 'fliK' 'ykqA' 'yabD'
 'dltC' 'yfmJ' 'S5' 'S401' 'spoIIAB' 'S952' 'yppE' 'S935' 'ywcH' 'S924'
 'cheY' 'skfE' 'sdpB' 'pdeH' 'fliM' 'yerB' 'dnaN' 'yocH' 'S808' 'flgD'
 'S914' 'yxbC' 'yydA' 'thdF' 'S513' 'S954' 'flhG' 'S328' 'gidA' 'skfG'
 'S1564' 'S1547' 'dltD' 'S1394' 'accD' 'tkmA' 'divIVA' 'S584' 'S1440'
 'sinI' 'flhF' 'S807' 'fliF' 'yolJ' 'rocE' 'sdpA' 'sunT' 'S1263' 'S585'
 'nfrA' 'phrA']"
comp_genes,15,['spoIIB' 'S144' 'glcD']
both_genes,12,"['sigG' 'yppD' 'ywcI' 'racA' 'spoIIGA' 'sacT' 'S564' 'sirA' 'sigE' 'S1467'
 'S563' 'spoIIE']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,77,
comp_ops,11,
both_ops,9,
