,name,x,y,cog,color,link
meta,start,0.07639102449999999,,,,
new_1_148,S1,1,-0.002604031,No COG category,#ff0000,
new_24_297_c,S2,24,-0.011526865,No COG category,#ff0000,
new_150_409,S3,150,0.001725908,No COG category,#ff0000,
new_299_1067_c,S4,299,0.003662223,No COG category,#ff0000,
BSU00010,dnaA,410,9.37e-05,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.0013813760000000001,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.012471333999999999,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.007176343000000001,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.00125382,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.007100043,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.012053955,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.008587224000000001,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.012040823,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.01197573,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.009658911,No COG category,#ff0000,
BSU00080,yaaC,14847,0.00011852799999999999,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.009735066,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.000257822,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.005756118,No COG category,#ff0000,
BSU00100,dacA,17534,-0.000935602,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.005605626,No COG category,#ff0000,
new_18976_19061,S12,18976,0.00847986,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.009692475,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.006210625,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.0127344,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.020254179,No COG category,#ff0000,
BSU00130,serS,20880,-0.003996755,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.012195586000000001,No COG category,#ff0000,
BSU00140,dck,22496,-0.000804206,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.012846787,No COG category,#ff0000,
BSU00150,dgk,23146,0.002959116,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.018243776,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.008650986,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.010813973000000001,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.008274584,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.00040217599999999997,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.006658295,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.016823143,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.00369049,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.008149424,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.009539757,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.006865982,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.006445114,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.036155209,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.026883029,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.019284573,No COG category,#ff0000,
BSU00240,csfB,35531,0.010673878000000001,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.012392893,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.013661593999999999,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.012098258,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.011685438000000001,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.014945063,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,7.69e-05,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.006507573000000001,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.003337589,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.000305085,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.0053847009999999996,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.006458535,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.002831105,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-0.0005048230000000001,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,-0.005572995,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.001857526,No COG category,#ff0000,
new_45524_45632,S24,45524,0.004569819,No COG category,#ff0000,
BSU00380,metS,45633,-0.011238523,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.020312272,No COG category,#ff0000,
BSU00390,yabD,47706,-0.002132954,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.002350692,No COG category,#ff0000,
BSU00400,yabE,48629,0.037775009,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.008909291,No COG category,#ff0000,
BSU00410,rnmV,50087,0.004452195999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,0.000911202,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.017779357,No COG category,#ff0000,
BSU00430,yabG,51680,-0.008292883000000001,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.006787433000000001,No COG category,#ff0000,
BSU00440,veg,52763,-0.00526813,Function unknown,#bfbf00,
new_53111_53182,S30,53111,-0.013186165,No COG category,#ff0000,
BSU00450,sspF,53183,-0.008575991,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.000277265,No COG category,#ff0000,
BSU00460,ispE,53516,0.000491771,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.005551024,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,0.002715516,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,-0.007555783000000001,No COG category,#ff0000,
