,name,x,y,cog,color,link
thresh,0.07639102449999999,,,,,
new_1_148,S1,8.4261,-0.002604031,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.011526865,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.001725908,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,0.003662223,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,9.37e-05,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,-0.0013813760000000001,No COG category,#ff0000,
BSU00020,dnaN,13.0087,-0.012471333999999999,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,-0.007176343000000001,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,-0.00125382,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,-0.007100043,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,-0.012053955,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,-0.008587224000000001,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,-0.012040823,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,-0.01197573,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,-0.009658911,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,0.00011852799999999999,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,-0.009735066,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,-0.000257822,No COG category,#ff0000,
new_17453_17533,S10,14.2006,-0.005756118,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,-0.000935602,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,0.005605626,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,0.00847986,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,-0.009692475,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,-0.006210625,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,-0.0127344,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.020254179,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,-0.003996755,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,8.703433333333335,-0.012195586000000001,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.000804206,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,7.785633333333333,-0.012846787,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,0.002959116,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,7.833966666666666,0.018243776,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,8.715633333333333,-0.008650986,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,10.888066666666667,-0.010813973000000001,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.008274584,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,14.513399999999999,0.00040217599999999997,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,-0.006658295,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,-0.016823143,No COG category,#ff0000,
BSU00190,dnaX,12.4465,-0.00369049,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,14.341466666666667,-0.008149424,Function unknown,#bfbf00,
BSU00210,recR,12.716433333333333,-0.009539757,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,11.8491,-0.006865982,Function unknown,#bfbf00,
BSU00230,bofA,10.718566666666668,0.006445114,Function unknown,#bfbf00,
new_30076_30278,S19,15.697066666666666,-0.036155209,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,-0.026883029,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,-0.019284573,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,0.010673878000000001,Function unknown,#bfbf00,
BSU00250,xpaC,12.462133333333334,-0.012392893,Function unknown,#bfbf00,
BSU00260,yaaN,11.987933333333332,-0.013661593999999999,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,11.783233333333333,-0.012098258,No COG category,#ff0000,
BSU00270,yaaO,11.457333333333333,-0.011685438000000001,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,11.492066666666666,-0.014945063,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,12.9915,7.69e-05,Function unknown,#bfbf00,
BSU00300,yaaR,13.703266666666666,-0.006507573000000001,Function unknown,#bfbf00,
BSU00310,holB,13.2087,-0.003337589,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,13.329533333333332,0.000305085,Function unknown,#bfbf00,
BSU00330,yabA,13.043333333333335,-0.0053847009999999996,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,11.410866666666665,-0.006458535,Function unknown,#bfbf00,
BSU00350,yazA,11.950733333333332,-0.002831105,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,11.557766666666666,-0.0005048230000000001,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,13.6907,-0.005572995,Transcription,#8b4513,
new_45224_45399_c,S23,9.486733333333333,-0.001857526,No COG category,#ff0000,
new_45524_45632,S24,13.402833333333334,0.004569819,No COG category,#ff0000,
BSU00380,metS,13.271666666666667,-0.011238523,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,9.1353,-0.020312272,No COG category,#ff0000,
BSU00390,yabD,11.379666666666665,-0.002132954,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,11.434466666666665,0.002350692,No COG category,#ff0000,
BSU00400,yabE,13.9272,0.037775009,Signal transduction,#40e0d0,
new_49987_50086,S27,12.154166666666667,0.008909291,No COG category,#ff0000,
BSU00410,rnmV,11.5484,0.004452195999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,10.858433333333332,0.000911202,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,9.0547,-0.017779357,No COG category,#ff0000,
BSU00430,yabG,8.552100000000001,-0.008292883000000001,Function unknown,#bfbf00,
