,name,x,y,cog,color,link
meta,start,0.07639102449999999,,,,
new_1_148,S1,1,-0.002604031,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.011526865,No COG category,#00bfbf,
new_150_409,S3,150,0.0017259080000000002,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.003662223,No COG category,#00bfbf,
BSU_00010,dnaA,410,9.37e-05,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.0013813760000000001,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.012471334,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.007176343000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.00125382,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.007100043,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.012053955000000002,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.008587224000000001,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.012040823,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.01197573,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.009658911000000001,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.000118528,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.009735066,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.000257822,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.005756118,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.000935602,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.005605626000000001,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.00847986,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.009692475,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.006210625,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.0127344,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.020254179,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.003996755,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.012195586000000001,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.000804206,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.012846787,No COG category,#00bfbf,
BSU_00150,dgk,23146,0.0029591160000000004,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.018243776,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.008650986000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.010813973000000001,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.008274584,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.000402176,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.006658295000000001,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.016823143000000002,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.0036904900000000003,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.008149424,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.009539757000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.0068659820000000005,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.006445114,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.036155209,No COG category,#00bfbf,
new_35104_35236,S20,35104,-0.026883029000000003,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.019284573000000003,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.010673878000000001,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.012392893,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.013661594,Inorganic ion transport and metabolism,#8b4513,
