,0
name,Spo0A – Sporulation 1
TF,[Spo0A] / [DnaA]
regulator,"[<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/Spo0A"" target=""_blank"">Spo0A</a>] / [<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/DnaA"" target=""_blank"">DnaA</a>]"
function,"Initiation of sporulation through sigma factor, transcription factor, and regulatory protein expression, as well as septum formation and chromosome anchoring"
category,Sporulation
has_venn,True
scatter,2
exp_var,0.0
precision,0.8
recall,0.0517241379
