locus,comp,gene_name,product,operon,TF,DnaA,Spo0A,link
new_3907315_3907453_c,0.163386419,S1467,5'UTR of ywcI,,DnaA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3907315_3907453_c
BSU38080,0.157823494,ywcI,unknown,,DnaA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38080
BSU38070,0.11991518400000001,sacT,transcriptional antiterminator,,DnaA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38070
BSU00640,0.107763741,spoIIE,"protein serine phosphatase, septum-associated PP2C",,"Spo0A, SigA, SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00640
BSU15320,0.10465579800000001,sigE,[SW|RNA polymerase ][SW|sporulation ]mother cell-specific (early) [SW|sigma factor ]SigE,,"Spo0A, SigA, SinR, SigG, SigF, AbrB",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15320
BSU17900,0.10089530699999999,sirA,inhibitor of [[category|SW 3.1.1]],,Spo0A,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17900
BSU15310,0.09907360300000001,spoIIGA,Pro-[[protein|3CB24D493B3282278B7DC61CE3C793DFA815F9E2]] protease,,"Spo0A, SigA, SinR, SigG, SigF, AbrB",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15310
new_1605491_1605580,0.091871015,S564,intergenic region,,"Spo0A, SigA, SinR, SigG, SigF, AbrB",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1605491_1605580
BSU37030,0.084644149,racA,cell division protein,,"Spo0A, SigH",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37030
BSU28060,0.084337436,spoIIB,facilitator of septal dissolution,,SigV,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28060
new_1603712_1603778,0.082148371,S563,5'UTR of spoIIGA,,"Spo0A, SigA, SinR, SigG, SigF, AbrB",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1603712_1603778
new_490527_490638_c,0.080449185,S144,independent transcript,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
BSU28680,0.077728057,glcD,probably glycolate oxidase subunit,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28680
BSU22280,0.076676925,yppD,unknown,,Spo0A,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22280
BSU15330,0.076623288,sigG,[SW|RNA polymerase] [SW|sporulation] forespore-specific (late) [SW|sigma factor] SigG,,"Spo0A, SigA, SinR, SigG, SigF, AbrB",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15330
