locus,gene_weight,gene_name,gene_product,COG,operon,regulator,Spo0A,DnaA,link
new_3907315_3907453_c,0.163386419,S1467,5'UTR of ywcI,No COG category,,DnaA,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3907315_3907453_c
BSU38080,0.157823494,ywcI,unknown,No COG category,ywcI->sacT,DnaA,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38080
BSU38070,0.11991518400000001,sacT,transcriptional antiterminator,No COG category,"sacT, ywcI->sacT",DnaA,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38070
BSU00640,0.107763741,spoIIE,"protein serine phosphatase, septum-associated PP2C",Transcription,"spoIIE, spoIIE->ftsH","Spo0A,SigA,SigF",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00640
BSU15320,0.10465579800000001,sigE,[SW|RNA polymerase ][SW|sporulation ]mother cell-specific (early) [SW|sigma factor ]SigE,Transcription,spoIIGA->sigG,"Spo0A,SigA,SinR,SigG,SigF,AbrB",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15320
BSU17900,0.10089530699999999,sirA,inhibitor of [[category|SW 3.1.1]],Function unknown,sirA->yneF,Spo0A,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17900
BSU15310,0.09907360300000001,spoIIGA,Pro-[[protein|3CB24D493B3282278B7DC61CE3C793DFA815F9E2]] protease,Cell wall/membrane/envelope biogenesis,spoIIGA->sigG,"Spo0A,SigA,SinR,SigG,SigF,AbrB",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15310
new_1605491_1605580,0.091871015,S564,intergenic region,No COG category,,"Spo0A,SigA,SinR,SigG,SigF,AbrB",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1605491_1605580
BSU37030,0.084644149,racA,cell division protein,No COG category,"ywkD->racA, racA","Spo0A,SigH",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37030
BSU28060,0.084337436,spoIIB,facilitator of septal dissolution,Function unknown,spoIIB,SigV,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28060
new_1603712_1603778,0.082148371,S563,5'UTR of spoIIGA,No COG category,,"Spo0A,SigA,SinR,SigG,SigF,AbrB",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1603712_1603778
new_490527_490638_c,0.080449185,S144,independent transcript,No COG category,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
BSU28680,0.077728057,glcD,probably glycolate oxidase subunit,Energy production and conversion,glcD->glcF,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28680
BSU22280,0.076676925,yppD,unknown,No COG category,yppD->yppE,Spo0A,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22280
BSU15330,0.076623288,sigG,[SW|RNA polymerase] [SW|sporulation] forespore-specific (late) [SW|sigma factor] SigG,Transcription,"spoIIGA->sigG, sigG","Spo0A,SigA,SinR,SigG,SigF,AbrB",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15330
