k,name,in_iM,gene_weight,regulator,function,category
22,Phage_2-2,False,-0.0279850032,Phage_2,,
29,MalR2,False,-0.027868079,MalR2,,
11,Unc_3,False,0.024713454500000002,,,
20,Unc_7,False,-0.0221975381,,,
17,Unc_5,False,-0.0186387555,,,
33,Galactose,False,-0.015567564400000001,,,
15,NanR,False,0.013594446100000001,NanR,,
5,CcpA-1,False,0.012225668,CcpA,,
30,Phage_3-1,False,-0.0119122301,Phage_3,,
24,Unc_8,False,-0.011879718000000001,,,
9,MalR,False,0.0115364509,MalR,,
36,HrcA,False,0.0114374156,HrcA,,
25,Unc_9,False,0.010011171000000001,,,
27,Unc_10,False,-0.0099834719,,,
2,Phage_1-1,False,-0.0083833018,Phage_1,,
0,FabT,False,-0.0077301071,FabT,,
8,PyrR,False,-0.0076223853,PyrR,,
37,Phage_3-2,False,-0.0075295943,Phage_3,,
18,PurR,False,0.0072966315,PurR,,
41,SLO,False,-0.0072684818000000005,,,
39,Transport-2,False,-0.0069980407,,,
38,SpeB,False,-0.0065466734,,,
16,NrdR,False,-0.0063070653,NrdR,,
10,Unc_2,False,-0.0060542212,,,
4,GlnR,False,-0.0055614016,GlnR,,
34,Transport-1,False,0.0048830726,,,
19,Unc_6,False,0.004711464,,,
40,Unc_12,False,0.0044005377,,,
23,SLS,False,0.0042714887,,,
28,CovR-2,False,-0.0039961098000000006,CovR,,
21,CcpA-2,False,0.0038488787000000003,CcpA,,
35,YwzG,False,-0.0031260437,YwzG,,
1,CovR-1,False,-0.0029921858,CovR,,
32,Unc_11,False,-0.0028799379000000003,,,
12,VicR,False,0.0027862042,VicR,,
14,Unc_4,False,-0.002360718,,,
3,Unc_1,False,-0.0020111535,,,
31,Phage_2-3,False,-0.0019737878,Phage_2,,
6,Rgg,False,-0.0014855107,Rgg,,
7,Phage_2-1,False,-0.001182153,Phage_2,,
26,Mga,False,-0.000583574,Mga,,
13,Phage_1-2,False,-2.01046e-05,Phage_1,,
