k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.01731025006622076,,,
3,Cadmium,False,-0.016891699712723494,,,
7,Zinc - Steady,False,-0.01489860635250807,,,
10,Copper,False,0.00860843712463975,,,
4,UC-4,False,-0.006104262159205972,,,
14,UC-7,False,-0.003739315611310303,,,
12,Zinc - Intermediate,False,0.0023522990021478747,,,
8,Zinc - Fast,False,-0.0019563677033875137,,,
11,Chromium,False,-0.001663269833661616,,,
2,UC-3,False,0.0016114804917015135,,,
5,Lead,False,-0.001076892289565876,,,
9,UC-5,False,-0.0009741106659875877,,,
13,UC-6,False,-0.0009552263066871092,,,
1,UC-2,False,0.0007366419443496853,,,
0,UC-1,False,0.0004008224038989283,,,
