,name,x,y,cog,color,link
meta,start,0.1442342855,,,,
BSU_00010,dnaA,410,0.0013451630000000001,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.005111649,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.004826459,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.0013692230000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.002237953,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.006110191,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.003559734,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.007773037000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.005605508,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.008558707,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.011321854000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.005095536,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.012238952,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.004303234,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.004846703,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.008050753,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.004623846,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.002379462,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.00022802300000000002,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.008682067,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.001064057,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.0053494960000000005,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.006477613,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.0006466800000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.00303549,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.012144065,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.006858178,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.0063145,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.004890129,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.003100882,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.008611317,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.002995415,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.007488813,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.004188638000000001,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.005658109000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.0032887040000000004,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.0061705020000000005,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.008635799999999999,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.005280062,Transcription,#000000,
BSU_00380,metS,45633,0.002591626,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.003151304,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.008456425,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,6.81e-05,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.00296361,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.005539349000000001,Function unknown,#0000ff,
BSU_00440,veg,52763,0.004615369,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.000619154,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.001291903,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.0015806,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.005235056,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.010389829000000001,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,0.004144338,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.007416413,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.00017170800000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.001096007,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.002149788,Function unknown,#0000ff,
BSU_00550,mfd,60430,0.0009225710000000001,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,0.003970195,Transcription,#000000,
BSU_00570,yabM,64817,-0.008560663000000001,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.001277072,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.0006979540000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.001254975,Function unknown,#0000ff,
BSU_00610,yabQ,68515,0.007873674,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.00041868600000000004,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,-0.003616227,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,0.006341976,Transcription,#000000,
BSU_00650,yabS,73106,0.009842254,Function unknown,#0000ff,
BSU_00660,yabT,73809,0.00039991,Transcription,#000000,
BSU_00670,tilS,74929,-0.0037961460000000002,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.003099782,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,-0.005009081,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,-0.006846792000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,-0.005572265000000001,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-0.002208172,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,-0.0014474330000000001,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,0.004362477,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,-0.00067785,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,0.0019488130000000002,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,0.003735294,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,0.005467749,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,-4.71e-05,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,-0.000188215,Transcription,#000000,
BSU_00810,yacF,87634,0.0008307840000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00820,lysS,88727,0.00040275500000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00830,ctsR,101449,-0.001378868,Transcription,#000000,
BSU_00840,mcsA,101927,0.006336433000000001,Function unknown,#0000ff,
BSU_00850,mcsB,102484,0.010655875,Amino acid transport and metabolism,#ff0000,
BSU_00860,clpC,103572,0.006733575,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00870,radA,106096,0.00633976,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00880,disA,107476,-0.0035440380000000002,"Replication, recombination and repair",#1e90ff,
BSU_00890,yacL,108674,-0.00021924,Function unknown,#0000ff,
BSU_00900,ispD,109789,0.0031926790000000003,Lipid transport and metabolism,#87cefa,
BSU_00910,ispF,110480,0.0012999810000000002,Lipid transport and metabolism,#87cefa,
BSU_00920,gltX,111047,-0.002710114,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00930,cysE,112800,0.0024828980000000003,Amino acid transport and metabolism,#ff0000,
BSU_00940,cysS,113450,0.003103223,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00950,mrnC,114854,0.0013367960000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00960,yacO,115269,0.000889811,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00970,yacP,116025,-0.004032914,Function unknown,#0000ff,
BSU_00980,sigH,116600,-0.006780557,Transcription,#000000,
BSU_00990,rpmGB,117349,-0.00032498300000000004,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01000,secE,117532,0.000606951,Intracellular trafficking and secretion,#40e0d0,
BSU_01010,nusG,117890,-0.0030488980000000004,Transcription,#000000,
BSU_01020,rplK,118591,-0.001570771,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01030,rplA,119111,-0.004891068,"Translation, ribosomal structure and biogenesis",#daa520,
BSU__misc_RNA_3,BSU_misc_RNA_3,119855,0.002049537,No COG category,#00bfbf,
BSU_01040,rplJ,120061,-0.004208504,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01050,rplL,120607,-0.0047463520000000006,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01060,ybxB,121068,0.008088873,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01070,rpoB,121919,0.00445367,Transcription,#000000,
BSU_01080,rpoC,125562,0.004304784,Transcription,#000000,
BSU_01090,rplGB,129340,-0.001112902,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01100,rpsL,129702,-0.0010108460000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01110,rpsG,130160,0.0043055210000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01120,fusA,130684,0.004004482,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01130,tufA,132882,-0.000556877,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01140,ybaC,134171,0.001610204,Function unknown,#0000ff,
BSU_01150,rpsJ,135364,-0.001792182,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01160,rplC,135712,-0.00025893600000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01170,rplD,136369,0.00101963,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01180,rplW,136992,0.000385281,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01190,rplB,137311,0.001849862,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01200,rpsS,138202,0.0033493330000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01210,rplV,138497,0.0041437620000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01220,rpsC,138842,0.002951682,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01230,rplP,139500,0.00279168,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01240,rpmC,139924,0.002511337,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01250,rpsQ,140147,0.0040953660000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01260,rplN,140451,0.005481265,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01270,rplX,140857,0.0055339560000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01280,rplE,141195,0.006122955,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01290,rpsN,141757,0.005090247,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01300,rpsH,141974,0.00476945,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01310,rplF,142402,0.001368948,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01320,rplR,142974,0.004808065,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01330,rpsE,143361,0.002427914,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01340,rpmD,143875,0.003745195,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01350,rplO,144085,-0.002433227,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01360,secY,144527,0.00036228,Intracellular trafficking and secretion,#40e0d0,
BSU_01370,adk,145877,0.000849116,Nucleotide transport and metabolism,#87ceeb,
BSU_01380,map,146527,-0.004952517,Amino acid transport and metabolism,#ff0000,
BSU_01389,ybzG,147312,-0.000198476,No COG category,#00bfbf,
BSU_01390,infA,147585,-0.0038326320000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01400,rpmJ,147837,-0.00029480900000000004,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01410,rpsM,147973,-0.001362308,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01420,rpsK,148359,-0.005754956,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01430,rpoA,148931,-0.005620909,Transcription,#000000,
BSU_01440,rplQ,149953,-0.0011925590000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01450,ybxA,150443,-0.004952794,Inorganic ion transport and metabolism,#8b4513,
BSU_01460,ybaE,151303,-0.008074004000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_01470,ybaF,152130,-0.009331987,Inorganic ion transport and metabolism,#8b4513,
BSU_01480,truA,152937,-0.009421398000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01490,rplM,153842,-0.009281567000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01500,rpsI,154300,-0.000606266,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01510,ybaJ,155156,0.0030502750000000003,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_01520,ybaK,156109,-0.001851668,Function unknown,#0000ff,
BSU_01530,cwlD,156612,-0.008000873,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_01540,salA,157421,-0.007663886000000001,Cell cycle control and cell division,#bfbf00,
BSU_01550,gerD,158515,0.0035400780000000003,Function unknown,#0000ff,
BSU_01560,kbaA,159182,-0.0076564120000000005,Function unknown,#0000ff,
BSU_01570,pdaB,159779,0.002867774,Carbohydrate transport and metabolism,#ffc0cb,
BSU__tRNA_24,trnI-Thr,165830,0.008795872,No COG category,#00bfbf,
BSU_01580,ybaR,177083,-0.006391056,Inorganic ion transport and metabolism,#8b4513,
BSU_01590,ybaS,178665,-0.004434362,Function unknown,#0000ff,
BSU_01600,ybbA,179595,0.011491149,Function unknown,#0000ff,
BSU_01610,feuC,180344,0.0076056660000000005,Inorganic ion transport and metabolism,#8b4513,
BSU_01620,feuB,181347,0.004507789,Inorganic ion transport and metabolism,#8b4513,
BSU_01630,feuA,182370,-0.0019814940000000003,Inorganic ion transport and metabolism,#8b4513,
BSU_01640,btr,183414,-9.839999999999999e-05,Transcription,#000000,
BSU_01650,ybbC,185194,0.038337493,Function unknown,#0000ff,
BSU_01660,nagZ,186452,0.043222938,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01670,amiE,188408,0.051188904,Defense mechanisms,#90ee90,
BSU_01680,murP,189790,0.053296629000000005,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01690,murR,191183,0.06284205200000001,Transcription,#000000,
BSU_01700,murQ,192051,0.063876507,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01710,ybbJ,193075,0.09045605200000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01720,ybbK,193570,0.084472873,Function unknown,#0000ff,
BSU_01730,sigW,194849,0.010258347000000001,Transcription,#000000,
BSU_01740,rsiW,195426,0.013259799000000001,Transcription,#000000,
BSU_01750,cdaA,196213,-0.0029928090000000004,Function unknown,#0000ff,
BSU_01760,cdaR,197027,-0.001566871,Function unknown,#0000ff,
BSU_01770,glmM,198497,-0.000821407,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01780,glmS,200277,0.008589567000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_01800,alkA,202547,-0.003810397,"Replication, recombination and repair",#1e90ff,
BSU_01810,adaA,203729,-0.002794004,Transcription,#000000,
BSU_01820,adaB,204351,0.001067379,"Replication, recombination and repair",#1e90ff,
BSU_01830,ndhF,205409,-0.057334891000000006,Energy production and conversion,#708090,
BSU_01845,ybcC,206941,-0.051804576000000005,Function unknown,#0000ff,
BSU_01860,ybcF,209633,-0.058557098,Inorganic ion transport and metabolism,#8b4513,
BSU_01870,ybcH,210224,-0.054967867000000004,Function unknown,#0000ff,
BSU_01880,ybcI,210572,-0.048127373,Function unknown,#0000ff,
BSU_01889,ybzH,211429,0.011662228,Transcription,#000000,
BSU_01890,ybcL,211859,-0.004411514,Amino acid transport and metabolism,#ff0000,
BSU_01900,ybcM,213155,-0.003859457,No COG category,#00bfbf,
BSU_01910,skfA,213941,0.01881859,No COG category,#00bfbf,
BSU_01920,skfB,214175,0.004659171,No COG category,#00bfbf,
BSU_01935,skfC,215404,0.006263309000000001,No COG category,#00bfbf,
BSU_01950,skfE,216913,-0.002868039,Defense mechanisms,#90ee90,
BSU_01960,skfF,217697,-0.002208175,Function unknown,#0000ff,
BSU_01970,skfG,219087,-0.001997778,Energy production and conversion,#708090,
BSU_01980,skfH,219607,0.00019961300000000001,Energy production and conversion,#708090,
BSU_01990,ybdG,220279,-0.0022005830000000003,Function unknown,#0000ff,
BSU_02000,ybdJ,221258,-0.002713058,Signal transduction,#f4a460,
BSU_02010,ybdK,221950,-0.006907033000000001,Signal transduction,#f4a460,
BSU_02019,ybzI,222971,0.002088958,No COG category,#00bfbf,
BSU_02030,prkD,223219,-0.0023784970000000002,Transcription,#000000,
BSU_02040,ybdN,224075,-0.004822487,Function unknown,#0000ff,
BSU_02050,ybdO,225064,-4.62e-06,Function unknown,#0000ff,
BSU_02060,ybxG,226566,0.0006977730000000001,Amino acid transport and metabolism,#ff0000,
BSU_02070,csgA,228066,-0.005638495,Function unknown,#0000ff,
BSU_02080,ybxH,228331,-0.008904151,Function unknown,#0000ff,
BSU_02090,ybxI,228549,-0.010104039,Defense mechanisms,#90ee90,
BSU_02100,cypC,229525,0.010320609000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_02110,ybyB,230819,0.00752084,Function unknown,#0000ff,
BSU_02120,ybeC,231348,-0.013224235,Amino acid transport and metabolism,#ff0000,
BSU_02130,glpQ,233014,-0.019600148,Energy production and conversion,#708090,
BSU_02140,glpT,233994,-0.019136882,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02150,ybeF,235625,-0.0025184490000000003,Function unknown,#0000ff,
BSU_02160,ybfA,235965,-0.007534665,Transcription,#000000,
BSU_02170,ybfB,236879,-0.001558741,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02180,ybfE,238164,0.002616582,No COG category,#00bfbf,
BSU_02190,ybfF,238644,-0.0034219840000000003,No COG category,#00bfbf,
BSU_02200,ybfG,239644,-0.0035070670000000004,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_02210,ybfH,241917,0.005587476,Amino acid transport and metabolism,#ff0000,
BSU_02220,ybfI,242834,0.005845371,Transcription,#000000,
BSU_02230,purT,243892,-0.00304537,Nucleotide transport and metabolism,#87ceeb,
BSU_02240,mpr,245190,-0.011868002,No COG category,#00bfbf,
BSU_02250,ybfJ,246094,-0.009554204,No COG category,#00bfbf,
BSU_02260,ybfK,246658,0.002519275,Function unknown,#0000ff,
BSU_02270,pssA,247744,0.003453185,Lipid transport and metabolism,#87cefa,
BSU_02280,ybfM,248268,0.005407512000000001,Function unknown,#0000ff,
BSU_02290,psd,248749,0.0009819940000000001,Lipid transport and metabolism,#87cefa,
BSU_02300,ybfN,249595,0.008097132,No COG category,#00bfbf,
BSU_02310,ybfO,249979,0.00862601,Function unknown,#0000ff,
BSU_02320,ybfP,251427,-0.0022620730000000003,Transcription,#000000,
BSU_02330,ybfQ,252514,-0.00810044,Function unknown,#0000ff,
BSU_02340,gltP,253518,-0.0035958580000000004,Energy production and conversion,#708090,
BSU_02350,gamP,254907,0.009927478,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02360,gamA,256823,0.008635596,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02370,gamR,257791,-0.0035281730000000003,Transcription,#000000,
BSU_02380,ybgB,258532,0.0010716550000000001,No COG category,#00bfbf,
BSU_02390,ybgE,259016,0.003095609,Amino acid transport and metabolism,#ff0000,
BSU_02400,ybgF,260123,-0.004016401,Amino acid transport and metabolism,#ff0000,
BSU_02410,ybgG,261656,0.0009259330000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_02420,glnT,262732,-0.004761906000000001,Amino acid transport and metabolism,#ff0000,
BSU_02430,glsA,264191,-0.00264465,Amino acid transport and metabolism,#ff0000,
BSU_02440,glnK,265476,0.003634772,Signal transduction,#f4a460,
BSU_02450,glnL,266719,0.000397455,Signal transduction,#f4a460,
BSU_02460,ycbC,267890,-0.002809087,Amino acid transport and metabolism,#ff0000,
BSU_02470,ycbD,268846,-0.001583332,Energy production and conversion,#708090,
BSU_02480,ycbE,270396,-0.00652561,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02490,ycbF,271800,-0.00160249,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_02500,ycbG,273237,-0.005414788,Transcription,#000000,
BSU_02510,ycbH,274029,0.001038628,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02520,ycbJ,275838,-0.0018223660000000002,Function unknown,#0000ff,
BSU__misc_RNA_6,BSU_misc_RNA_6,276815,-0.005560044,No COG category,#00bfbf,
BSU_02530,rtpA,277160,-0.003990732,No COG category,#00bfbf,
BSU_02540,ycbK,277342,-0.010779343,No COG category,#00bfbf,
BSU_02550,ycbL,278377,0.008936333000000001,Signal transduction,#f4a460,
BSU_02560,ycbM,279059,0.004409791000000001,Signal transduction,#f4a460,
BSU_02570,ycbN,280086,0.00459651,Defense mechanisms,#90ee90,
BSU_02580,ycbO,281028,0.006517566000000001,Function unknown,#0000ff,
BSU_02590,ycbP,281769,-0.001097679,Function unknown,#0000ff,
BSU_02600,cwlJ,282469,0.002998198,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_02610,ycbR,283003,0.000318842,Signal transduction,#f4a460,
BSU_02619,yczK,283816,0.0007490330000000001,No COG category,#00bfbf,
BSU_02620,phoD,284011,0.0025571070000000003,Inorganic ion transport and metabolism,#8b4513,
BSU_02630,tatAD,285775,0.005180934000000001,Intracellular trafficking and secretion,#40e0d0,
BSU_02640,tatCD,286048,0.006745058000000001,Intracellular trafficking and secretion,#40e0d0,
BSU_02650,pcp,286773,0.000141972,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_02660,ycbU,287499,0.002501463,Amino acid transport and metabolism,#ff0000,
BSU_02670,lmrB,288653,0.009747755,Amino acid transport and metabolism,#ff0000,
BSU_02680,lmrA,290132,0.011484519,Transcription,#000000,
BSU_02690,ansZ,290915,0.007226283000000001,Amino acid transport and metabolism,#ff0000,
BSU_02700,lip,292205,0.008261249,Function unknown,#0000ff,
BSU_02710,yczC,292881,-0.0076321390000000005,No COG category,#00bfbf,
BSU_02720,yccF,293499,-0.00047109800000000004,Transcription,#000000,
BSU_02730,natK,294615,0.0029740070000000003,Signal transduction,#f4a460,
BSU_02740,natR,295584,0.0005435840000000001,Signal transduction,#f4a460,
BSU_02750,natA,296429,-0.005507257000000001,Energy production and conversion,#708090,
BSU_02760,natB,297170,-0.004411044,Energy production and conversion,#708090,
BSU_02770,yccK,298466,-0.005592943,Energy production and conversion,#708090,
BSU_02780,ycdA,299438,0.016492942,Function unknown,#0000ff,
BSU_02790,ycdB,300830,-0.006832599000000001,Transcription,#000000,
BSU_02800,ycdC,302435,-0.008643343000000001,No COG category,#00bfbf,
BSU_02810,cwlK,303804,0.000997445,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_02820,rapJ,304430,-0.00037509200000000005,Function unknown,#0000ff,
BSU_02830,ycdF,305658,0.006232309,Lipid transport and metabolism,#87cefa,
BSU_02840,ycdG,306459,0.002875668,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02850,znuA,308332,0.0067759940000000005,Inorganic ion transport and metabolism,#8b4513,
BSU_02860,znuC,309347,0.000773406,Inorganic ion transport and metabolism,#8b4513,
BSU_02870,znuB,310000,-0.003485788,Inorganic ion transport and metabolism,#8b4513,
BSU_02880,yceB,310880,-0.0015848490000000002,Energy production and conversion,#708090,
BSU_02890,yceC,312159,0.004652102,Signal transduction,#f4a460,
BSU_02900,yceD,312780,0.010124362000000001,Signal transduction,#f4a460,
BSU_02910,yceE,313396,0.009948469000000001,Signal transduction,#f4a460,
BSU_02920,yceF,314025,0.013618532000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_02930,yceG,314883,0.007802301,Function unknown,#0000ff,
BSU_02940,yceH,316512,0.004841781000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_02950,niaP,317725,-0.008220185,Inorganic ion transport and metabolism,#8b4513,
BSU_02960,yceJ,319180,0.0018762280000000002,Amino acid transport and metabolism,#ff0000,
BSU_02970,yceK,320421,0.013030798000000001,Transcription,#000000,
BSU_02980,opuAA,321013,-0.005725373000000001,Amino acid transport and metabolism,#ff0000,
BSU_02990,opuAB,322271,-0.008858674,Inorganic ion transport and metabolism,#8b4513,
