,PSPTO_3051
SRX1828913,-0.08199893870000001
SRX1828914,0.8053049126
SRX1828915,0.0538209762
SRX1828916,0.7054938973
SRX1828917,0.0281779625
SRX1828918,-0.0885422143
SRX3983989,-0.031005861000000003
SRX3983990,-0.422617173
SRX3983993,0.1248295137
SRX3983994,-0.0855308291
SRX3983995,-0.2522777639
SRX3983996,0.5916218158000001
SRX3983997,0.25655384000000003
SRX3983998,0.0324606434
SRX3983999,-0.0982719618
SRX3984000,0.0482744689
SRX3984001,0.10837510510000001
SRX3984002,0.3284431097
SRX3984003,-0.0018066469000000002
SRX3984004,-0.0025849228
SRX3984005,1.5882108469
SRX3984006,0.3846592589
SRX3984007,0.0435302089
SRX3984008,0.10479074020000001
SRX3984009,0.3740429065
SRX3984010,0.5104224899
SRX3984011,-0.109675164
SRX3984012,-0.11750022360000001
SRX3984013,-0.422617173
SRX3984014,0.1674625072
SRX3984015,0.5528795638
SRX3984016,0.3559915856
SRX3984017,0.8124028169
SRX3984019,0.1579435297
SRX3984020,-0.062157875800000005
SRX3984021,0.6744978401
SRX3984022,0.4110781322
SRX3984023,0.0006444313
SRX3984024,0.0844451918
SRX3984025,0.27885329470000003
SRX3984026,1.8749109211000001
SRX3984027,0.5055953412
SRX3984028,0.1464465349
SRX3984029,0.43826639850000004
SRX3984031,0.26740504390000003
SRX3984032,0.1359641285
SRX3984034,0.1611043254
SRX3984035,0.31950822500000003
SRX3984036,0.8120797124
SRX3984037,2.2955203103
SRX3984038,-0.422617173
SRX3984039,0.6952781243
SRX3984040,-0.0548665183
SRX3984041,0.5866301371
SRX3984042,0.2199439396
SRX3984043,0.3570866816
SRX3984045,-0.422617173
SRX3984046,-0.23467146330000002
SRX3984047,-0.1322839173
SRX3984048,0.27617434020000003
SRX3984049,0.7979416574
SRX3984050,-0.422617173
SRX3984051,0.31674408860000003
SRX3984052,0.7043375102
SRX3984056,0.7847808664
SRX3984057,-0.422617173
SRX3984058,-0.0681797354
SRX3984059,-0.2265173019
SRX3984061,0.2554644318
SRX3984062,0.5351045889
SRX3984063,-0.2545150087
SRX3984064,0.0231998317
SRX3984065,0.31313773240000004
SRX3984066,-0.2290502792
SRX3984067,0.0992919178
SRX3984068,0.2540792978
SRX3984069,0.3774313046
SRX3984070,0.9931168717000001
SRX3984071,0.4453982154
SRX3984073,0.4885151847
SRX3984074,-0.422617173
SRX3984077,0.0109026346
SRX3984078,0.2752545907
SRX3984079,0.5380426380000001
SRX3984080,0.0729227067
SRX3984082,0.5856154516000001
SRX3984084,0.280371915
SRX6997963,0.240578636
SRX6997964,-0.5368646227
SRX6997965,-0.9028477881
SRX6997967,-0.0974180161
SRX6997968,0.0384625642
SRX6997969,-1.2588365711
SRX6997971,-0.14316062000000002
SRX6997972,-0.07210510690000001
SRX6997973,-1.9547432083
SRX3159100,-0.5422811415000001
SRX3159101,0.24276561970000002
SRX3159102,0.8417966632
SRX3159103,-0.5422811415000001
SRX3159000,1.0472780924
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,1.5531737552
SRX3159013,2.2290821412
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,2.3016885988
SRX3159025,3.220952929
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,1.2546359429
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,1.3400901701
SRX3159050,0.7800782310000001
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,1.8691790151
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,1.3890395204
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,1.2051901253
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,1.082019113
SRX3159098,2.5063667864
SRX3159099,0.0
SRX3158988,0.0
SRX3158989,0.0
SRX3158990,0.0
SRX3158991,1.2246791999
SRX3158992,0.0
SRX3158996,0.0
SRX3644656,-0.3169693659
SRX3644657,0.00745862
SRX3644658,0.3095107459
SRX3644659,0.7592075156
SRX3644660,-0.587286042
SRX3644661,-0.533617105
SRX3644662,0.37069594100000003
SRX3644663,0.5423071118
SRX3644664,0.4198439168
SRX3644665,0.051972019800000005
SRX3644666,0.320019545
SRX3644667,0.1061364883
SRX3644668,-0.2673403581
SRX3644669,-0.26483543860000003
SRX3644670,-0.22286399540000001
SRX3644671,-0.3260514713
SRX3644672,0.6419606312
SRX3644673,-0.019341337400000002
