k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,True,0.074468088,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,-0.034916356,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,-0.02585509,,,Uncharacterized
16,SigS,False,-0.023447921,SigS,Stress Response,Stress Response
8,Fur,False,-0.021522989,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,-0.016212455,,Prophage Expression,Mobile Elements
26,MntR,False,0.015471871000000003,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.014910886000000003,,Riboflaving Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,0.014486987,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.013049245,TreR,Trehalose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.012977392,,B-lactam Resistance,Stress Response
12,Urease,False,0.012248692,,Urea Metabolism,Miscellaneous Metabolism
1,Vim-3,False,0.012037463,,Virulence Expression,Virulence
20,CcpA-2,False,-0.009818527,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.009545862,SaeR,Virulence Expression,Virulence
22,VraR,False,0.007629509,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.0073424990000000015,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.007245216,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.006490288,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.005416305,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.005122889,SigB,Stress Response,Stress Response
21,Gal/Man.,False,0.004314426,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,0.003124552,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.003107066,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.0030202640000000004,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.001600243,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.0015249570000000002,,,Genomic Strain Difference
14,CcpA-1,False,-0.001291805,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.000159265,Rex,Redox Balance,Energy Metabolism
