k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.008039811458438635,,,
4,UC-4,False,-0.008024518657475709,,,
7,Zinc - Steady,False,-0.005856790905818343,,,
3,Cadmium,False,-0.004659951310604811,,,
14,UC-7,False,0.003287217072211206,,,
5,Lead,False,-0.0029989700950682164,,,
10,Copper,False,-0.0017772761185187844,,,
1,UC-2,False,-0.0013035776698961856,,,
12,Zinc - Intermediate,False,-0.001293598033252161,,,
2,UC-3,False,0.001002871588570997,,,
11,Chromium,False,-0.0009261151641840117,,,
0,UC-1,False,0.0008712297503370793,,,
9,UC-5,False,-0.00047977718963646834,,,
13,UC-6,False,-0.00039946507720742367,,,
8,Zinc - Fast,False,0.00018050994138320677,,,
