,LAC_H_02543
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.4681763643
USA300_LAC_U01-Set001_CAMHB_Control_1,2.8282027872
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.1739150286
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.230014703
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.185211524
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.8212593869
USA300_LAC_U01-Set001_CAMHB_Control_2,3.2817969312
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.2588239138
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.2799767122
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.0852594864
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.8250382026
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.7326908773
USA300_LAC_U01-Set001_R10LB_Control_1,5.1432652473000005
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.1802618364
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.1858982726
USA300_LAC_U01-Set001_R10LB_Control_2,4.976340008
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.1744233913
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.2953560358
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,3.2481706723
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.9455670572
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.8475603247
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.008578683
USA300_LAC_U01-Set004_CAMHB_Control_2,3.6651143824
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.1797208503
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.1447775107
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.2273917688
USA300_LAC_U01-Set004_R10LB_Control_1,4.4079489756
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.7146036949
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.5121584137
USA300_LAC_U01-Set004_R10LB_Control_2,4.301153521
