,PA1552.1
SRX7442752,-0.020708611000000002
SRX7442753,0.020708611000000002
SRX7442754,-1.005122607
SRX7442755,-1.068442332
SRX7442756,-1.6628138140000002
SRX7442757,-1.7273339010000002
SRX7442758,-1.486901162
SRX7442759,-2.001166891
SRX7442761,-2.361661345
SRX7874204,-0.008374493
SRX7874205,0.008374493
SRX7874206,-0.5725275360000001
SRX7874207,-0.543222826
SRX8639787,0.034513626000000006
SRX8639788,-0.034513625
SRX8639789,-0.25796613700000004
SRX8639790,-0.444185896
SRX8639791,-0.35966061200000005
SRX8639792,-0.41451582800000003
SRX8639793,-1.673852556
SRX8639794,-1.808525156
SRX8639795,-1.84913149
SRX8639796,-1.822188026
SRX8639797,-0.682468866
SRX8639798,-0.47201179600000004
SRX8639800,-0.9437591810000001
SRX1156127,0.111063564
SRX1156135,-0.111063564
SRX1156136,-0.42520931900000003
SRX1156137,-0.651589608
SRX1156138,-0.386283721
SRX1156140,-0.277985188
ERX2195929,-0.096774522
ERX2195930,0.096774522
ERX2195931,-0.258175778
ERX2195932,-0.28041285
ERX2195933,-0.297255987
ERX2195934,-0.550018302
SRX4579961,0.07904506800000001
SRX4579962,-0.061559884
SRX4579963,-0.017485183
SRX4579964,2.007283633
SRX4579965,0.987061375
SRX4579966,1.522626801
SRX5630349,-0.105147893
SRX5630350,0.105147893
SRX5630351,-0.05705463400000001
SRX5630352,0.085618759
SRX1411278,0.07043342200000001
SRX1411287,0.016689765000000002
SRX1411289,-0.19680387
SRX1411279,-0.36477195900000003
SRX1411280,0.294338537
SRX1411281,0.130562331
SRX1411282,-0.008884678
SRX1411283,-0.064698976
SRX1411284,0.629419869
SRX1411285,0.143292479
SRX1411286,0.13115458900000002
SRX1411288,0.505632473
SRX2711962,0.260576531
SRX2711963,-0.260576531
SRX2711964,-0.23864996700000002
SRX2711965,-0.615750718
SRX2711966,-0.097592645
SRX2711967,-0.57486881
ERX3558798,0.894232616
ERX3558799,0.884728956
ERX3558800,0.856791666
ERX3558801,0.6288451180000001
ERX3558802,-0.0057784410000000005
ERX3558803,0.161041299
ERX3558804,0.053042511
ERX3558805,-0.20830536800000002
ERX3593017,-0.8111042070000001
ERX3593018,-0.8962760280000001
ERX3593020,-0.09542014700000001
ERX3593021,0.099470577
ERX3593022,-0.00405043
SRX7058492,-0.35653524000000003
SRX7058494,-0.643077601
SRX7058495,-0.6951807080000001
SRX7058509,0.356535239
SRX2662717,-0.54884667
SRX2662718,0.33840411200000003
SRX2662721,-0.015521325
SRX2662722,0.015521325
SRX8143226,-0.008888192000000001
SRX8143227,0.008888192000000001
SRX8143228,-0.294855692
SRX8143229,-0.261625946
ERX2456848,0.153897488
ERX2456849,-0.24300949200000002
ERX2456850,-0.242924934
ERX2456851,-0.19675611
ERX2456852,-0.342100936
