k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.013033375,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.008238214,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.008169385999999999,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.006989331,,Prophage Expression,Mobile Elements
28,Agr,False,0.006410548,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,-0.005484356,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.005476469,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.005120474,,,Genomic Strain Difference
25,B-Lactam Resistance,False,0.004645118,,B-lactam Resistance,Stress Response
16,SigS,False,-0.004585568,SigS,Stress Response,Stress Response
18,LacR,False,-0.0043915,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.004038135,NreC/Rex,Redox Balance,Energy Metabolism
8,Fur,False,-0.003901121,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,0.003847035,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,0.00379178,SigB,Stress Response,Stress Response
24,Autolysin,False,-0.003469906,,Autolysin Expression,Biological Enrichment
0,TreR,False,0.003450752,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.003284965,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,-0.003218943,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,-0.0031441940000000003,VraR,Cell Wall Biosynthesis,Structural Components
26,MntR,False,0.002385038,MntR,Manganese Acquisition,Metal Homeostasis
2,Unc-1,False,-0.002250759,,,Uncharacterized
6,Rex,False,-0.002130259,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,0.001910833,,Virulence Expression,Virulence
19,PyrR,False,-0.001711435,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.001220809,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.000565001,SaeR,Virulence Expression,Virulence
15,PurR,False,-0.000324982,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.000167844,,Riboflavin Biosynthesis,Miscellaneous Metabolism
