locus,gene_weight,gene_name,gene_product,cog,regulator,CcpA,link
SP5448_03215,0.3454048563,XK27_04650,acetyltransferase,Transcription,"CcpA,CcpA_core_M1,CovR,Mga,Rgg,Rgg,LacD.1_M14,CovR",True,
SP5448_03220,0.3384068029,argF,ornithine carbamoyltransferase,Amino acid transport and metabolism,"CcpA,CcpA_core_M1,CovR,Rgg,Rgg,LacD.1_M14,CovR,Irr_LE_M6",True,
SP5448_03225,0.32139612900000003,arcD,arginine:ornithine antiporter,Function unknown,"CcpA_core_M1,CovR,Rgg,Rgg,LacD.1_M14,CovR",False,
SP5448_03210,0.3160991175,arcA,arginine deiminase,Amino acid transport and metabolism,"CcpA,CcpA_core_M1,CovR,Mga,Rgg,Rgg,LacD.1_M14,CovR,CovR,CovR,CovR,Nra_stationary_M49,Irr_LE_M6",True,
SP5448_03230,0.3128333934,ytjP,hypothetical protein,Amino acid transport and metabolism,"CcpA_core_M1,CovR,Rgg,Rgg,LacD.1_M14,CovR",False,
SP5448_03235,0.3043650424,arcC,carbamate kinase,Amino acid transport and metabolism,"CcpA_core_M1,CovR,Rgg,Rgg,LacD.1_M14,FasX_60min_M1,CovR,Nra_exponetional_M49",False,
SP5448_00300,0.1439496811,adhE,acetaldehyde dehydrogenase,Energy production and conversion,"CcpA_core_M1,CovR,FasX_0min_M1,FasX_15min_M1,CovR,CovR,CovR",False,
SP5448_02560,0.1108142376,rpiB,galactose-6-phosphate isomerase,Carbohydrate transport and metabolism,"CcpA_core_M1,CovR,Mga",False,
SP5448_02565,0.10528241340000001,lacC,tagatose-6-phosphate kinase,Coenzyme transport and metabolism,,False,
SP5448_02570,0.098569691,lacD,tagatose-bisphosphate aldolase,Carbohydrate transport and metabolism,"CcpA_core_M1,CovR",False,
SP5448_02555,0.09371475200000001,lacA,galactose-6-phosphate isomerase,Carbohydrate transport and metabolism,"CcpA_core_M1,CovR,Rgg,RivR_M1",False,
SP5448_01675,0.0823575285,yhhS,multidrug MFS transporter,Function unknown,"CcpA_core_M1,Rgg,Rgg,RivR_M1,MalR_M1,Nra_transition_M49,Srv_M1",False,
SP5448_07805,0.07852192620000001,lctO,lactate oxidase,Energy production and conversion,"CcpA,CcpA_core_M1,CovR,Mga,Rgg,Rgg",True,
SP5448_02530,0.0730499119,copZ,carbonate dehydratase,Energy production and conversion,"CopR,Rgg,Nra_transition_M49",False,
SP5448_02550,0.07015880690000001,gatC,PTS galactitol transporter subunit IIC,Carbohydrate transport and metabolism,"CcpA,CcpA_core_M1,CovR,CovR",True,
