k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.016541285980492832,,,
10,Copper,False,-0.007665581987239421,,,
7,Zinc - Steady,False,-0.006873893728479743,,,
5,Lead,False,-0.003302683734800667,,,
14,UC-7,False,-0.0025249900459311907,,,
4,UC-4,False,0.0023656311561353503,,,
6,Iron,False,-0.002152121257968247,,,
2,UC-3,False,-0.0015367200691252948,,,
8,Zinc - Fast,False,0.0013027274922933429,,,
1,UC-2,False,0.0013020227069500837,,,
13,UC-6,False,0.0010899717302527278,,,
9,UC-5,False,-0.0007214571141738849,,,
0,UC-1,False,-0.0006944968109019099,,,
3,Cadmium,False,-0.0005584275943692773,,,
12,Zinc - Intermediate,False,0.0004543009205687656,,,
