k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.08864733400000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.048603975999999986,,,Uncharacterized
3,CymR,False,0.037898125,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.032537209,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,0.02619738,AgrA,Quorum Sensor/ Virulence Expression,Virulence
11,NreC/Rex,False,-0.026191944,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.022091355,,Urea Metabolism,Miscellaneous Metabolism
8,Fur,False,-0.020867388,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,-0.01848421,SigS,Stress Response,Stress Response
15,PurR,False,-0.01632658,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.016106511,,Virulence Expression,Virulence
0,TreR,False,-0.015973009,TreR,Trehalose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.013463593,,Prophage Expression,Mobile Elements
9,CodY,False,0.012856204,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.01171446,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.010234402,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.009410342,,,Genomic Strain Difference
13,FMN,False,-0.008922446,,Riboflaving Biosynthesis,Miscellaneous Metabolism
4,SigB,False,-0.007923341,SigB,Stress Response,Stress Response
21,Gal/Man.,False,0.007147923000000001,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.006735599,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.004577916,SaeR,Virulence Expression,Virulence
26,MntR,False,0.003533027,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,-0.002640482,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,-0.001211613,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.001126271,VraR,Cell Wall Biosynthesis,Structural Components
10,Guanine Responsive (GR),False,0.00085884,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.000530291,,B-lactam Resistance,Stress Response
18,LacR,False,-0.000189131,LacR,Lactose Metabolism,Carbon Source Utilization
