k,Name,in_iM,gene_weight,Regulator,Function,Category
53,Thiamine,False,-0.044461543001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
33,PrpR,False,0.0423671820977,PrpR,Propionate catabolism,Carbon Source Utilization
9,YneJ,False,0.0365343563762,YneJ,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,-0.0324120016487,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
16,PurR-1,False,-0.030830013113299998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0260437177422,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.025676127468900002,,Accounts for repair and expression of efeU operon,Genomic Alterations
24,GlcC,False,-0.024803229339400004,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,0.023826485680599998,,Fimbriae assembly,Biological Enrichment
75,uncharacterized-1,False,0.022192077537700004,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.0216785984271,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.020384511794200002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
14,Crp-2,False,0.0203523438122,Crp,Various carbon source catabolism,Carbon Source Utilization
29,fur-KO,False,0.019627725975999998,,Accounts for fur knock-out,Genomic Alterations
47,Lrp,False,-0.019589909236700002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0187908390075,MalT,Maltose catabolism,Carbon Source Utilization
36,CecR,False,-0.018654048231099996,CecR,Related to antibiotic sensitivity,Stress Response
40,Fnr,False,-0.0171209749923,Fnr,Anaerobic response,Energy Metabolism
91,insertion,False,-0.0165873823915,,IS2 insertion element after laboratory evolution,Genomic Alterations
87,FecI,False,-0.0163234349176,FecI,Ferric citrate transport,Metal Homeostasis
11,e14-deletion,False,-0.0162744647364,,Removal of e14 prophage,Genomic Alterations
20,entC-menF-KO,False,0.0158630632172,,Accounts for entC and menF knock-outs,Genomic Alterations
0,YieP,False,0.015198624027200004,YieP,Unknown,Regulator Discovery
77,lipopolysaccharide,False,0.014876857857700003,,Lipopolysaccharide biosynthesis,Biological Enrichment
15,AtoC,False,-0.014524813497,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
34,GadWX,False,0.014336061031700001,GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,-0.0142658448921,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0138967795007,RpoH,Heat shock response,Stress Response
76,FadR/IclR,False,0.0138224081985,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.013453042575,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
42,Pyruvate,False,-0.0131329132683,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0129179701896,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.012472300375600001,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.0121576826361,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.011788183778999999,,Large deletion of 39 genes during evolution,Genomic Alterations
6,proVWX,False,0.0115996663298,,Glycine betaine transport,Biological Enrichment
60,His-tRNA,False,-0.011118712151200002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0111126041005,YgbI,Unknown Function,Regulator Discovery
61,Fur-2,False,0.010935248384100002,Fur,Iron homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.00965640227868,,Accounts for gadW and gadX knock-outs,Genomic Alterations
