,0
name,ComA – Surfactants
TF,[ComA + CcpA + TnrA] / [Abh + SigA + ComA + Spx + PhoP + CodY + PerR]
Regulator,"[<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/ComA"" target=""_blank"">ComA</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/CcpA"" target=""_blank"">CcpA</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/TnrA"" target=""_blank"">TnrA</a>] / [<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/Abh"" target=""_blank"">Abh</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/SigA"" target=""_blank"">SigA</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/ComA"" target=""_blank"">ComA</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/Spx"" target=""_blank"">Spx</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/PhoP"" target=""_blank"">PhoP</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/CodY"" target=""_blank"">CodY</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/PerR"" target=""_blank"">PerR</a>]"
Function,"Activated during transition to stationary phase (quorum sensing), production of surfactant and exoenzymes to improve nutrient delivery in the biofilm, ComS for activation of competence "
Category,Lifestyles
has_venn,True
scatter,9
exp_var,0.0034473942260296875
precision,1.0
recall,1.0
