,name,x,y,cog,color,link
meta,start,0.1419245935,,,,
new_1_148,S1,1,-0.007789072,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.021487817000000003,No COG category,#00bfbf,
new_150_409,S3,150,0.007846062000000001,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.009968857000000001,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.005734067000000001,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.00421762,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.004124113,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.012313020000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,0.006367608,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0009834210000000002,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.001007035,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.0024084930000000003,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.005086832,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.010669940000000001,No COG category,#00bfbf,
new_14811_15868,S8,14811,0.01369327,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.001455462,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.008403071,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,0.011052580000000001,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.014152873000000002,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.019860309,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.034841141,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.038286622,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.013180577,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.005684046000000001,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.011998273,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.01727634,No COG category,#00bfbf,
BSU_00130,serS,20880,0.001436858,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.023790545,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.022379924000000002,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.011013626,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.016414967000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.006511075000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.009970406000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.00998433,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.011500981,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.013652661000000002,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.014768536,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.008522933,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.000283017,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.0034628510000000003,Function unknown,#0000ff,
BSU_00210,recR,28867,0.000227306,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.004070792,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.004764063000000001,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.000553388,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.009810869,No COG category,#00bfbf,
new_35356_35458,S21,35356,0.007082426,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.011343207000000001,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.014955542,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.0016888760000000002,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,-0.00519358,No COG category,#00bfbf,
BSU_00270,yaaO,37720,-0.009065121,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.015265934,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.009724984,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.0076519330000000005,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.006501815,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.006610627,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.019352449,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.001738713,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.0038964750000000004,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.00038693800000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.032946953,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.010086062,No COG category,#00bfbf,
new_45524_45632,S24,45524,-0.004740769000000001,No COG category,#00bfbf,
BSU_00380,metS,45633,0.001526713,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,0.002939777,No COG category,#00bfbf,
BSU_00390,yabD,47706,-0.009143585000000001,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,-0.008918239000000001,No COG category,#00bfbf,
BSU_00400,yabE,48629,-0.010204495000000001,Signal transduction,#f4a460,
new_49987_50086,S27,49987,-0.049726231,No COG category,#00bfbf,
BSU_00410,rnmV,50087,-0.018762572,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.010443537000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.001404174,No COG category,#00bfbf,
BSU_00430,yabG,51680,0.0022520120000000003,Function unknown,#0000ff,
new_52649_52719,S29,52649,0.022343056,No COG category,#00bfbf,
BSU_00440,veg,52763,0.008256324,Function unknown,#0000ff,
