k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.044223427399992944,,,
7,Zinc - Steady,False,0.018437631241977216,,,
11,Chromium,False,0.013191577047109604,,,
6,Iron,False,-0.011845425050705672,,,
9,UC-5,False,-0.0071086271508899795,,,
14,UC-7,False,-0.002992277003359049,,,
5,Lead,False,0.002730595094617457,,,
4,UC-4,False,-0.002549153328873217,,,
13,UC-6,False,-0.0018329624389298261,,,
12,Zinc - Intermediate,False,0.0012446703551987927,,,
8,Zinc - Fast,False,-0.0012404024929855949,,,
2,UC-3,False,-0.0007864184549544005,,,
10,Copper,False,0.0007672044326318427,,,
0,UC-1,False,0.00031858012749580667,,,
1,UC-2,False,3.6585441139322936e-05,,,
